parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.3353356647932682,6.734390878067016,10.17590766854378,2.302419907354697
clay,1,0.6221171594844108,1.4054262725073585,3.444496908931624,1.0509379058883273
temp_ci_delta,1,-0.038916552998891164,0.39027712825178573,1.0020870553293395,0.26593562597789044
rain_ci_delta,1,0.8956087031698828,2.9136435430191687,5.615372284810839,1.5625796402323695
evap_ci_delta,1,-0.22930136648705252,0.4230806506239947,0.9991330422965241,0.28508565259913843
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649738483,0.0003714329167170467
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065051118,0.006501911200413391,0.0014668917888631013
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229332017,0.00012180565484469967
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347983,0.0005076551026968431
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967962,0.004647920991972306
combustion_factor_crop,1,-0.001251212681995284,0.007176639844427157,0.010253720701609296,0.002312065614397643
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263153,0.0006493433778113511
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209475707,8.220332913265677e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386305055,0.0005054828205210535
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112333473,0.003828718301943258
proj_lit_qty_scale,1,-0.19032376926745265,0.19032376926745265,0.033625156293564745,0.010960420443890992
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014717
base_cover,1,5.927567211236069,5.927567211236069,6.887781343248454,2.3029052093143423
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895640423,0.0018859905989434787
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619983,0.0045517714051526905
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6396500663115802,0.6396500663115802,0.11221102437582788,0.035958125397012715
crop_base_yield_delta,1,0.8361621080089883,0.8361621080089883,0.6166294200294193,0.1844823124832448
crop_carbon_above_sp3,1,0.0064159789642086905,0.02534921516670785,0.031428894467457294,0.0056871540083459765
crop_carbon_below_sp3,1,0.036541985863912885,0.04685546333541524,0.06761510554968464,0.018243602471907663
crop_intercept_sp3,1,-0.00203727916203178,0.014329494751197557,0.01750552693410793,0.0031381570240899444
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451410075,0.0005020846647978903
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445797888,0.00023880611581060914
crop_carbon_above_sp10,1,-0.012651820761198352,0.05776338286205664,0.07120212494610549,0.014920899030272664
crop_carbon_below_sp10,1,-0.0011905248986664673,0.02297611510968949,0.029274389521925685,0.005640428585006431
crop_intercept_sp10,1,0.005252463697939547,0.021044863349849053,0.05911120765706675,0.016874055027725713
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150270758,0.0018849667345614309,0.0003306200938845959
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040121597,0.00026372450582432384
crop_proj_left_delta,1,-0.6468499184706602,0.6468499184706602,0.12670424263414942,0.037961363229145076
crop_proj_yield_delta,1,-0.7538417044073839,0.7538417044073839,0.18910905250464813,0.05195764286418364
crop_root_in_top_30,1,0.031867604710449984,0.05023528233242906,0.05579181380611128,0.013972960988906397
crop_root_to_shoot_sp3,1,0.030461488369131116,0.03985527064239101,0.04224997046605957,0.01055630405632353
crop_slope_sp3,1,0.019684449317763253,0.024159531269340916,0.06239175422916304,0.016917987802445463
crop_root_to_shoot_sp10,1,0.03254298644786289,0.0478548102255516,0.12989945711932005,0.0399688146656828
crop_slope_sp10,1,-0.009308465649923648,0.060113345879950944,0.07176824056001402,0.011350363830835727
cy0_to_ceq_multiplier,1,0.3348208704090723,0.5767085250222224,1.349015481945583,0.370625947858024
litter_carbon,1,-0.21368956713334947,0.21368956713334947,0.03060787387635131,0.009745570139635474
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.002622228051291448,0.0007248192172942497
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
