parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.34171299903722885,4.5511015581215535,7.936980899417829,1.7258051640846352
clay,1,0.1676083710276462,1.0327701543588343,3.0745068645351528,0.9458845706830871
temp_ci_delta,1,-0.13999595409156348,0.2084073337092324,0.5273304251785546,0.1404259966405291
rain_ci_delta,1,1.8013355446307666,3.8193410251866937,6.731402475856552,1.8555556133522677
evap_ci_delta,1,-0.32376479663089947,0.7291745068165116,1.7611672650014605,0.5121126816104479
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.001844483264972597,0.0003714329167183169
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.006501911200412982,0.0014668917888627341
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873336757,0.0005076551026970653
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061966866,0.004647920991972778
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844425026,0.010253720701605825,0.0023120656143967057
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420968266,8.22033291339001e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386382397,0.0005054828205231936
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335144,0.0038287183019437955
proj_lit_qty_scale,1,-0.1787843319294012,0.1787843319294012,0.03018854126478327,0.008883697069963226
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222251,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.110389273201475
base_cover,1,3.186288402893772,3.186288402893772,3.9787925596359304,1.4497578711572958
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956427,0.0018859905989436867
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617908,0.004551771405151221
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5987074856879261,0.5987074856879261,0.08888936131906564,0.028372425012243446
crop_base_yield_delta,1,0.7004769349082884,0.7004769349082884,0.17723809053400089,0.05327626490467602
crop_carbon_above_sp3,1,0.008523131584450283,0.02147061136495836,0.02689720322993744,0.005476285077902735
crop_carbon_below_sp3,1,0.03865952013969078,0.044355573885354715,0.06093832662613231,0.017691970351758478
