parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1705579978857474,5.4368904140429795,8.227907216026194,1.7846738270707188
clay,1,0.29074282427435316,0.8692491985821167,2.4210258387634855,0.752472656776624
temp_ci_delta,1,-0.11778755709633479,0.26049313949830016,0.5112607183109724,0.12757089517060208
rain_ci_delta,1,0.7465744759794912,2.8461044985838986,5.675260269287223,1.554716003554841
evap_ci_delta,1,-0.0750394726139902,0.13349461087921952,0.2843707230293308,0.0831541155674927
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264974929,0.0003714329167199018
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200413416,0.0014668917888631336
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873324937,0.0005076551026965481
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196113,0.004647920991970606
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.010253720701597203,0.00231206561439418
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420988325,8.220332913415458e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438637674,0.0005054828205219012
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112333713,0.0038287183019430366
proj_lit_qty_scale,1,-0.18582786443038657,0.18582786443038657,0.031215128446135554,0.009374416630865825
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447894,1.1103892732014697
base_cover,1,5.015476133380666,5.015476133380666,5.811739377300067,1.9089246438392953
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895639989,0.0018859905989430832
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361827,0.004551771405152299
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6218012648848965,0.6218012648848965,0.10227447153181059,0.030787193398447602
crop_base_yield_delta,1,0.7931522826776287,0.7931522826776287,0.5075357534180858,0.15349155538568487
crop_carbon_above_sp3,1,0.007375174330488931,0.02439507685444795,0.029691788262719745,0.005728218902862374
crop_carbon_below_sp3,1,0.037585225943711366,0.04435214971009351,0.06520131738411078,0.01866351162008512
crop_intercept_sp3,1,-0.001628762782161175,0.013052572193782197,0.015977281106422676,0.0028463168525011194
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549867406,0.00226785184514493,0.0005020846648000812
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.000743827944577319,0.00023880611581118734
crop_carbon_above_sp10,1,-0.011996125308865402,0.05207088084414622,0.06649887407798336,0.014684864587671622
crop_carbon_below_sp10,1,-0.0009543562370698311,0.020430212730687812,0.027043124413914193,0.005802068594653921
crop_intercept_sp10,1,0.004474825846620689,0.017502282412704774,0.048052102716879375,0.013652686453979088
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.001578917215031339,0.0018849667345654192,0.00033062009388521655
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.000859076085109578,0.0011558114040168491,0.00026372450582567487
crop_proj_left_delta,1,-0.6233891204150922,0.6233891204150922,0.12427992873044601,0.03653697871083023
crop_proj_yield_delta,1,-0.7307620767666165,0.7307620767666165,0.18192439256051476,0.04870432000296704
crop_root_in_top_30,1,0.0297387749708097,0.04612062899684766,0.050253062459309175,0.01266940126806858
