parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28803004630092915,1.2580744004039097,1.8575370841894197,0.449930697141194
clay,1,0.0364772499186536,0.18628817241088455,0.3603970960752569,0.0996819979606941
temp_ci_delta,1,-0.016286743371552958,0.050996135763092455,0.11685513732175747,0.030634362299079097
rain_ci_delta,1,-0.13498867026335012,1.0743762824829095,1.6892909902467772,0.37211148663115223
evap_ci_delta,1,-0.10247193031217314,0.335071444680867,0.8645857840341737,0.2612363967335694
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.001543328000370716,0.00039542507234122923
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.006861904069985143,0.0016253894681145117
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080283579,0.00013693604502719418
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849417003,0.004635812094651878
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.00844599920478406,0.002461438515263988
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420971452,8.220332913333784e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386348932,0.0005054828205222407
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336963,0.003828718301944586
proj_lit_qty_scale,1,-0.18661680054295254,0.18661680054295254,0.02608043625845632,0.007772704694940916
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447903,1.1103892732014722
base_cover,1,1.0890671539052181,1.0890671539052181,1.2822454888103696,0.32856545680819166
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653191,0.0017299944416637508
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618132,0.00455177140515274
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5525502106431116,0.5525502106431116,0.09737121632025923,0.03185265472548287
crop_base_yield_delta,1,0.7104447530806468,0.7104447530806468,0.11094389628029969,0.03551532817865986
