parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8626100909507844,5.1082202005705515,8.26976569785773,1.8344950158146798
clay,1,0.26049362132370213,1.085884005835359,2.58367364276106,0.785284477295639
temp_ci_delta,1,-0.25937173706284933,0.29359781020205455,0.6292902329612896,0.1634160236378123
rain_ci_delta,1,0.4427698549373201,1.6472004893980834,4.154794820735232,1.257316876416347
evap_ci_delta,1,-0.1378198990676939,0.19008980968896444,0.7965634700948674,0.23648023158829162
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649696888,0.0003714329167161827
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200415175,0.0014668917888623503
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022934496,0.00012180565484492137
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873316832,0.0005076551026959577
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006195925,0.004647920991971023
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701600723,0.00231206561439624
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342661147,0.0006493433778113618
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420950391,8.22033291320893e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438641338,0.0005054828205239801
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333714,0.0038287183019431485
proj_lit_qty_scale,1,-0.18860708454004182,0.18860708454004182,0.025845273895796578,0.00761777879605729
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.110389273201475
base_cover,1,3.950228265100578,3.950228265100578,4.749587944567553,1.582214005778216
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895650116,0.0018859905989454247
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614333,0.004551771405149853
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.628187542636271,0.628187542636271,0.08417916813128744,0.02605075285910626
crop_base_yield_delta,1,0.7332408850561478,0.7332408850561478,0.17631663984629328,0.05289295059971322
crop_carbon_above_sp3,1,0.009173172745888535,0.020794110508526132,0.025160941354868363,0.005047140402069935
crop_carbon_below_sp3,1,0.04141478128169993,0.04606687365882891,0.07713674515596727,0.022969402216098122
crop_intercept_sp3,1,-0.0017635475293793946,0.011695879690469013,0.014971928078971377,0.0027942684967331662
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549824775,0.002267851845145202,0.0005020846647997125
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445819832,0.00023880611581167754
crop_carbon_above_sp10,1,-0.01352913995421332,0.048934319135602776,0.06277315189939311,0.014296465029511485
crop_carbon_below_sp10,1,0.0013931226949264186,0.020119845283508297,0.025926611113210787,0.005152809166426202
crop_intercept_sp10,1,-0.0028082775981900453,0.009376716942566787,0.01132616088915686,0.0018713567122419178
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150196152,0.0018849667345569466,0.0003306200938857567
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851042489,0.001155811404008701,0.0002637245058225272
crop_proj_left_delta,1,-0.6196842846764834,0.6196842846764834,0.1048385354426235,0.029062270288765325
crop_proj_yield_delta,1,-0.7376044457062306,0.7376044457062306,0.1621578500705523,0.04538849723057672
crop_root_in_top_30,1,0.0303707219468766,0.04147494664173799,0.04159921693515602,0.010768039441948398
crop_root_to_shoot_sp3,1,0.03221470671877284,0.03311336260331714,0.023755786072378677,0.007111463764267845
crop_slope_sp3,1,0.0144473776152779,0.01612049955520476,0.02393653807904249,0.0065542927540268945
crop_root_to_shoot_sp10,1,0.01381891012522658,0.02541570579644059,0.06754610348187566,0.018891253771937337
crop_slope_sp10,1,-0.008123718095470878,0.05331399121429072,0.06695323831103976,0.011012594715207814
cy0_to_ceq_multiplier,1,0.18946148635294052,0.45501106594591934,1.2171365986202425,0.3606517857751699
litter_carbon,1,-0.2085123360300301,0.2085123360300301,0.01996424321196892,0.006344824006807038
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051287709,0.0007248192172928576
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139166,0.08594135712122541
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289547,0.07295259287394926
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083823,0.20072832576994856
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.235016529702267,5.235016529702267,7.226824987466565,2.1451610953462223
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
proj_mortality,1,0.0,0.0,0.0,0.0
