parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7537829231058936,3.4294339279691726,5.281425217790353,1.1647006377144558
clay,1,0.10998779950406182,0.5041101347889526,1.2225392785314841,0.358598961175958
temp_ci_delta,1,-0.08907611754661353,0.1636021165555075,0.40136858003201503,0.10533483625618513
rain_ci_delta,1,0.200458823488675,1.270071107868659,3.1414805998679904,0.9417839946600146
evap_ci_delta,1,-0.07570993913629032,0.08547007812180674,0.40096120078436714,0.12225934465472846
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064140502,0.0018444832649764894,0.0003714329167195242
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065051118,0.006501911200410409,0.0014668917888625728
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873339108,0.0005076551026969155
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061959608,0.004647920991969916
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701600045,0.0023120656143961345
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386417719,0.0005054828205229848
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233302,0.003828718301942865
proj_lit_qty_scale,1,-0.1834457580014682,0.1834457580014682,0.02829430682990134,0.008328863567368661
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222503,1.20448311245998
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.110389273201477
base_cover,1,3.318518277346075,3.318518277346075,3.417780472499294,1.129991335770842
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.0059561448956389085,0.0018859905989423247
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361642,0.004551771405150897
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6043694105240462,0.6043694105240462,0.09627456334906974,0.030234615699977412
crop_base_yield_delta,1,0.7151790322554781,0.7151790322554781,0.17969555078106034,0.05326513985522708
crop_carbon_above_sp3,1,0.006782565559283071,0.023192967596736124,0.02940011512842155,0.005898740724822328
crop_carbon_below_sp3,1,0.045311834833352195,0.05132614017235291,0.11906445610487076,0.03569012386654542
crop_intercept_sp3,1,-0.0017533813957655298,0.012946125833838095,0.01592129144490779,0.0029004821211612007
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.002082364054983543,0.0022678518451494886,0.0005020846648002276
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445796179,0.00023880611581067669
crop_carbon_above_sp10,1,-0.0073357639156107265,0.05531255847652048,0.08005600307807052,0.019459992832889697
crop_carbon_below_sp10,1,0.0019881579436706433,0.02183570452155479,0.03307128229228851,0.007800985003108421
crop_intercept_sp10,1,-0.0029040090142324003,0.010495266461266795,0.012847735637728765,0.0021437351039507897
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.001578917215031339,0.0018849667345663813,0.00033062009388521937
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851074463,0.0011558114040129768,0.0002637245058234899
crop_proj_left_delta,1,-0.606684807138328,0.606684807138328,0.105029766922508,0.029795088883628546
crop_proj_yield_delta,1,-0.7154086930251566,0.7154086930251566,0.1664555794969239,0.04715071007410333
crop_root_in_top_30,1,0.030219663856362544,0.04431148370954681,0.04948019913473482,0.013016459300784607
