parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09199207570668406,2.575925952740022,5.536222257914538,1.418950349284467
clay,1,0.34191173160914123,1.2070370457766895,3.309891951701364,1.02374827881856
temp_ci_delta,1,-0.07086152718968038,0.15208277080330604,0.4125710218195775,0.10850045441822503
rain_ci_delta,1,-0.3132558719914357,2.6695413840476343,6.271602715685848,1.829197684256638
evap_ci_delta,1,0.04563409144181705,0.7065618518331689,2.1962482623165855,0.6090372366602907
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.001844483264970638,0.0003714329167199289
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065057512,0.006501911200416471,0.0014668917888624791
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963861,0.0046479209919718665
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.010253720701600308,0.002312065614397407
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434265955,0.0006493433778116458
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386390522,0.0005054828205235891
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338195,0.0038287183019448078
proj_lit_qty_scale,1,-0.17974222573330573,0.17974222573330573,0.022075183550908758,0.006213333231620802
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014722
base_cover,1,1.2394565564385758,1.2394565564385758,1.958240069719695,0.5416022212070237
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895643235,0.001885990598944021
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833613828,0.004551771405151165
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.613013034677867,0.613013034677867,0.09302967290886308,0.029845081476040834
crop_base_yield_delta,1,0.687472365428955,0.687472365428955,0.09772359515844335,0.033466790504184614
crop_carbon_above_sp3,1,0.013571645928403342,0.022677073695054874,0.027483799561392925,0.007308260689359964
crop_carbon_below_sp3,1,0.03203586277881989,0.035392783446907924,0.022525600012829595,0.0051632824662789486
crop_intercept_sp3,1,0.0022291063553041114,0.011334649468567904,0.015888894816451594,0.0033703555099511354
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.002267851845145204,0.0005020846647980067
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445772277,0.00023880611581014757
crop_carbon_above_sp10,1,-0.014665165376041145,0.04417581424019197,0.05349178009349306,0.010800546992203897
crop_carbon_below_sp10,1,0.0023301850199221263,0.019963542201380947,0.023242293783363187,0.003939783430400484
crop_intercept_sp10,1,-0.0027311418682117506,0.008125271221135221,0.009467500654753328,0.001662722805681833
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345619966,0.00033062009388496805
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760850989198,0.0011558114040049123,0.00026372450582312255
crop_proj_left_delta,1,-0.5939162404164261,0.5939162404164261,0.09833492325968422,0.027178032591585626
crop_proj_yield_delta,1,-0.6964057088921713,0.6964057088921713,0.1359084946365191,0.03713939526939188
crop_root_in_top_30,1,0.04005516750648504,0.04534893563320317,0.047615320137858796,0.013222994530862479
crop_root_to_shoot_sp3,1,0.04171576994462036,0.042424419952050485,0.044383336688834964,0.012613585016117966
crop_slope_sp3,1,0.019230263061577803,0.02127736599600354,0.054344381190122415,0.014888034564635605
crop_root_to_shoot_sp10,1,0.013891770024176964,0.026091921918019522,0.06064223952736353,0.016377449123274046
crop_slope_sp10,1,0.004846178702069182,0.05708422663223871,0.0874785536370882,0.019272309805898134
cy0_to_ceq_multiplier,1,-0.1480369856034905,0.36245765916664396,1.3164324361560897,0.37779050211930437
litter_carbon,1,-0.20245053723388368,0.20245053723388368,0.01696052231400729,0.005379323893170846
