parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.39130198314721304,2.1495465546742265,4.339894630580188,0.9916744932677735
clay,1,0.19993300505596637,1.010978034333585,2.7033011722290414,0.7938794485316037
temp_ci_delta,1,-0.10159730933572249,0.3624553765309784,0.9480156303724757,0.26184217863187503
rain_ci_delta,1,0.4803999900858898,3.7836576498858934,7.0699012373752375,1.714462862311869
evap_ci_delta,1,-0.20623821058951747,0.5570463693135501,2.4505575871664993,0.6820654574670664
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649710638,0.00037143291671857344
ef_burn_crop_CH4_scale,1,-0.001507534407712896,0.004823479065054315,0.006501911200416906,0.001466891788865326
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873365684,0.0005076551026975209
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061965655,0.004647920991973505
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.010253720701604841,0.0023120656143969117
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.00199310443426119,0.0006493433778097455
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386336297,0.0005054828205217635
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334594,0.003828718301943554
proj_lit_qty_scale,1,-0.19756441109609355,0.19756441109609355,0.029222354637263397,0.008927829634904695
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044793,1.1103892732014753
base_cover,1,1.8936240703739557,1.8936240703739557,3.2131570156104585,1.109838145412094
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895644127,0.0018859905989450161
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615977,0.0045517714051516705
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6569196454442497,0.6569196454442497,0.12526960035514048,0.0382766131975646
crop_base_yield_delta,1,0.9360548320396151,0.9360548320396151,0.8648525786953895,0.26584625663393624
crop_carbon_above_sp3,1,0.0060449516824476746,0.02960792435819144,0.03738403547390948,0.006849554496292083
crop_carbon_below_sp3,1,0.053270685627699876,0.06241352420077426,0.1454581882341174,0.04350533505354963
crop_intercept_sp3,1,-0.0014239552097514263,0.010501211524684351,0.013798205355170557,0.002780040010236197
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549803455,0.00226785184514022,0.0005020846647977997
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445840868,0.00023880611581223753
crop_carbon_above_sp10,1,-0.004491731148659995,0.06186338353711847,0.09648373229233947,0.022662596466281167
crop_carbon_below_sp10,1,0.01530703420754449,0.035207846604130566,0.07019800258557093,0.019257464472849217
crop_intercept_sp10,1,-0.003290623625897027,0.010042736114720086,0.01291071925833261,0.0026224820943411423
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345630734,0.00033062009388514884
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851053148,0.0011558114040128532,0.0002637245058253053
crop_proj_left_delta,1,-0.6576550009145002,0.6576550009145002,0.12852059895662765,0.03912196127483645
crop_proj_yield_delta,1,-0.7857562495117726,0.7857562495117726,0.18683750038663705,0.04887672493263143
crop_root_in_top_30,1,0.05408834597386018,0.06681887657601067,0.14791375728735254,0.04577700785615212
crop_root_to_shoot_sp3,1,0.036160594848399084,0.04055978448298703,0.036778072086189856,0.009468016751818605
crop_slope_sp3,1,0.02040066487880097,0.025692684659387767,0.05051980410770119,0.015344283239856421
crop_root_to_shoot_sp10,1,0.009610007908320738,0.026476122759976305,0.057488987780562696,0.013971074810150164
crop_slope_sp10,1,0.012702208783478853,0.08094711999749933,0.13859237020987605,0.036963895569944234
cy0_to_ceq_multiplier,1,0.20371281365384739,0.4084495916138035,1.3218303919677432,0.43739121474749754
litter_carbon,1,-0.2195213022011707,0.2195213022011707,0.026733568205045657,0.00906647997594976
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512903603,0.0007248192172940031
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
