parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1050785711776669,3.6916119213874112,7.106162399875552,1.695750188499714
clay,1,0.6361249442850901,1.1876583157605733,3.3485776478748934,1.0349269918724167
temp_ci_delta,1,-0.13533866671435,0.22387666447221868,0.5665507109962897,0.14521495436522505
rain_ci_delta,1,0.41811814202997477,4.913827360928584,9.364947811940517,2.4273831349080455
evap_ci_delta,1,0.8877724988956025,1.7381769995869838,4.977610475272082,1.3872714840749998
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064065896,0.0018444832649696298,0.0003714329167192495
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065055381,0.006501911200412,0.001466891788862361
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022945341,0.00012180565484541825
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347406,0.0005076551026973388
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006196492,0.004647920991972183
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844421828,0.010253720701598816,0.00231206561439495
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386387962,0.0005054828205237693
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333598,0.0038287183019427833
proj_lit_qty_scale,1,-0.178121348483457,0.178121348483457,0.02920350025335371,0.008550132132852
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222436,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014757
base_cover,1,1.8873187342310647,1.8873187342310647,2.97627258420683,0.945402338616599
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895638543,0.0018859905989431958
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615892,0.004551771405151272
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6475756800008927,0.6475756800008927,0.28400228100503244,0.08188256144989403
crop_base_yield_delta,1,0.7344826557795958,0.7344826557795958,0.40035379194389625,0.12106473314639363
crop_carbon_above_sp3,1,0.01616020560556386,0.03216866897118429,0.05933694126782293,0.016864882033366207
crop_carbon_below_sp3,1,0.04457573712310747,0.053356425594720494,0.08499778982427794,0.023060747927748006
crop_intercept_sp3,1,0.004240174555865295,0.014855736520783225,0.028804731621724443,0.0074608428306798735
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549771484,0.00226785184513948,0.0005020846647984503
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445804796,0.00023880611581152274
crop_carbon_above_sp10,1,0.0006606540891983314,0.06033753003045739,0.10351119038606275,0.02604224861802401
crop_carbon_below_sp10,1,0.0054533974101438785,0.02534120254813175,0.03892295507406334,0.009401986774579915
crop_intercept_sp10,1,-0.004390434821323197,0.009629300318716361,0.011520564355624,0.0023873525765838914
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150345366,0.0018849667345649669,0.00033062009388300115
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851021173,0.0011558114040089453,0.0002637245058250304
crop_proj_left_delta,1,-0.5890232420591033,0.5890232420591033,0.10339332707377709,0.029373570948402993
crop_proj_yield_delta,1,-0.6949279658316427,0.6949279658316427,0.15602838187522253,0.04416827259034006
crop_root_in_top_30,1,0.04835808812877893,0.057887229940505235,0.11911694179271458,0.03141196372746223
crop_root_to_shoot_sp3,1,0.04717319025894042,0.0515553232100963,0.08553895895169494,0.02101754833496582
crop_slope_sp3,1,0.021446917120364263,0.026363082693978513,0.06459372946858928,0.01743704477140157
crop_root_to_shoot_sp10,1,0.016124803096478502,0.0316776560318857,0.07204182186750725,0.022185179486868267
crop_slope_sp10,1,0.004690663091733072,0.061456068691875386,0.08434861977705532,0.016672520971626557
cy0_to_ceq_multiplier,1,0.04164658533188401,0.571391398227945,1.7757459637889441,0.5450412134112926
litter_carbon,1,-0.19992509919050327,0.19992509919050327,0.0216115659445644,0.006858412013037353
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051287013,0.0007248192172927519
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289526,0.07295259287394923
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083786,0.20072832576994717
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.758040557967218,4.758040557967218,7.074010753100731,2.103673561154078
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630850835,0.002547041605408815
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.019681605221018472,0.12851963375107225,0.18995159323670366,0.04099873331131339
roth_c_dpm_frac_crop,1,-0.04516469965384218,0.0943948393864403,0.2422456789911417,0.07680470606552271
roth_c_dpm_frac_tree,1,0.021597812188493392,0.02183587132173166,0.021277632715368883,0.005980369968234953
roth_c_moisture_b_slope,1,0.19217463574630997,0.5024548114585891,1.5074336412535965,0.4258355856912011
roth_c_temp_a1,1,0.010895608446788784,0.15488111466387586,0.30981858965119025,0.07525612342869104
roth_c_temp_a2,1,-0.04372192382775495,0.6876240911521669,1.2937111281800209,0.41699999216597555
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763017,0.20407510066449303
cy0,2,-0.230480700086297,1.923444697783156,3.638707954139721,0.890231093063104
clay,2,0.2505580421701352,0.38014968311953057,1.1271260291029561,0.3419504946212481
temp_ci_delta,2,-0.005576568264326553,0.12954568482814394,0.23090052599548816,0.05492893651062529
