parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0804706923653842,6.8751105541082,11.723365026628391,2.4920521957748276
clay,1,0.6075612783096187,1.5602653249196923,5.588036154134516,1.7524189293587396
temp_ci_delta,1,-0.26481877868267245,0.41246412937767263,0.8233167627142258,0.20974806517365627
rain_ci_delta,1,1.1159882602415394,3.344020067129141,8.397346275430849,2.4195742238621083
evap_ci_delta,1,-0.26748515102507964,0.2739960023117696,1.2040601496570509,0.3893386346927882
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649697877,0.00037143291671553014
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065053249,0.006501911200410481,0.0014668917888607843
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229332017,0.00012180565484469967
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061969243,0.00464792099197381
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844416499,0.010253720701598855,0.0023120656143952247
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434259761,0.0006493433778102926
volatile_frac_organic_fertiliser,1,-0.0028754256509731847,0.0028754256509731847,0.0003055624420971605,8.220332913401958e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386349694,0.0005054828205215637
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233318,0.0038287183019442323
proj_lit_qty_scale,1,-0.17895872899292337,0.17895872899292337,0.028335087230533105,0.00823165829395467
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.334656668222249,1.20448311245998
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014735
base_cover,1,5.2238859932728845,5.2238859932728845,6.161602967870596,2.121023862782663
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895649107,0.0018859905989451694
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614518,0.004551771405151061
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5961007481513036,0.5961007481513036,0.08546355702471725,0.026302843529075144
crop_base_yield_delta,1,0.6827293952470821,0.6827293952470821,0.1455675413078221,0.043850182147992016
crop_carbon_above_sp3,1,0.007881873350543956,0.020404937641568567,0.026130881851026584,0.005430703201424327
crop_carbon_below_sp3,1,0.03301761531631264,0.03701372342675065,0.03235564721090808,0.008941253066296718
crop_intercept_sp3,1,-0.0012008235146893753,0.010522000071026837,0.013252174168117171,0.0023304732476905708
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.002267851845148657,0.0005020846647992664
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445839897,0.00023880611581201367
crop_carbon_above_sp10,1,-0.014808142734796803,0.04709195143653418,0.05956336117012999,0.013413685753251789
crop_carbon_below_sp10,1,0.00111834788275047,0.0188792063998001,0.024071092787549136,0.004774771110714542
crop_intercept_sp10,1,-0.0027002304361960936,0.009033522666065252,0.010863195460446218,0.0018117698400805483
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150238785,0.0018849667345587511,0.00033062009388508986
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851085122,0.0011558114040138485,0.00026372450582355374
crop_proj_left_delta,1,-0.5872665229849406,0.5872665229849406,0.10428194490418943,0.029065648967451937
crop_proj_yield_delta,1,-0.6961322670363167,0.6961322670363167,0.16249149427738704,0.045731461910114166
crop_root_in_top_30,1,0.03909779764788048,0.05079436633200949,0.09685614113289495,0.030810737907824428
crop_root_to_shoot_sp3,1,0.03810118339365154,0.039134588255712185,0.06295349656404743,0.02007031245341388
crop_slope_sp3,1,0.018844611695693913,0.020873425350339404,0.05633574219373088,0.015429171612478126
crop_root_to_shoot_sp10,1,0.011392352305251662,0.022833885581976788,0.05479238271710142,0.015831664970732073
crop_slope_sp10,1,-0.009533552151254555,0.05023119240376772,0.06173746031365333,0.00978967989569684
