parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.05790046582249673,3.7458398788665206,5.82810580188809,1.2390063259144435
clay,1,0.1958968099531127,0.7877028855996336,2.274638446228552,0.7003043661804291
temp_ci_delta,1,-0.21098027556032264,0.2684043224222535,0.5488187013272217,0.15842656847858994
rain_ci_delta,1,0.14217834806365062,0.6673337278282169,1.2858378537159196,0.3656203462463506
evap_ci_delta,1,0.20133864572814594,0.3770773522369179,1.3499179976129025,0.3519075123741368
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064023263,0.0018444832649593666,0.00037143291671232475
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065054315,0.006501911200413532,0.0014668917888624202
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061966241,0.004647920991971346
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844428223,0.010253720701606161,0.002312065614395674
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263064,0.0006493433778104885
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420964623,8.220332913374612e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386300085,0.0005054828205198336
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711232981,0.0038287183019425743
proj_lit_qty_scale,1,-0.1908993538864628,0.1908993538864628,0.019039589458475215,0.005830207872375257
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222247,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014753
base_cover,1,3.1376911913514745,3.1376911913514745,4.100194464984215,1.3708610010001814
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895641514,0.0018859905989435858
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833613427,0.004551771405150454
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6425928659561088,0.6425928659561088,0.08113168695737477,0.025806039914291583
crop_base_yield_delta,1,0.7346845844864298,0.7346845844864298,0.09644398540637054,0.03238939211391674
crop_carbon_above_sp3,1,0.011474860625475713,0.018686298170394623,0.02124929509550484,0.005145208256933379
crop_carbon_below_sp3,1,0.035558895262260394,0.035558895262260394,0.011963886991207743,0.004108949644489939
