parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9562258916546703,4.693520862239106,7.31030413320578,1.5930786007666955
clay,1,0.4569809889554065,0.9705256945361839,2.675808530964585,0.8264193811644897
temp_ci_delta,1,-0.1046299199537497,0.28104267238096237,0.6484626972980325,0.16810201902529098
rain_ci_delta,1,0.8033890366415211,3.347755343910724,6.56249875715925,1.7639163614258055
evap_ci_delta,1,-0.42810784850193573,0.5065510980407553,1.6790442183599426,0.5314373445980458
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064129844,0.0018444832649703424,0.00037143291671579826
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200410217,0.0014668917888620526
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229215866,0.00012180565484444007
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.001587427987331664,0.0005076551026967657
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963811,0.004647920991971013
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844426092,0.010253720701604718,0.0023120656143971563
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244210147565,8.220332913463914e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.00164056543863382,0.000505482820522129
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.01168469711234031,0.003828718301946745
proj_lit_qty_scale,1,-0.18904669152676945,0.18904669152676945,0.033531245042924714,0.01090320015234364
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014748
base_cover,1,4.12811467841199,4.12811467841199,4.777400101674691,1.5898504875270243
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640298,0.0018859905989428625
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833612444,0.004551771405149837
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6297342218160434,0.6297342218160434,0.10417357576595665,0.03236364960025195
crop_base_yield_delta,1,0.9136621451667786,0.9136621451667786,1.1432988255074026,0.3441108794642876
crop_carbon_above_sp3,1,0.005834061118921241,0.025673440179231122,0.03164676007278413,0.006050547920092659
crop_carbon_below_sp3,1,0.03915840511110673,0.04862322526869249,0.08190850345587916,0.02332521290510067
crop_intercept_sp3,1,-0.00205178061557163,0.013046300869535088,0.01613544110427917,0.0029232824809068106
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451459515,0.0005020846647991429
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445818661,0.00023880611581065026
crop_carbon_above_sp10,1,-0.015805597498278347,0.05607984391318262,0.07296170408668909,0.016668293026321956
crop_carbon_below_sp10,1,-0.0007855570465043372,0.022590403489982334,0.02981293658093168,0.005923963990759468
crop_intercept_sp10,1,-0.003091644009076333,0.011645668626381677,0.01462597989692525,0.0022476630796974774
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150334706,0.0018849667345680766,0.00033062009388546034
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851074463,0.0011558114040138745,0.00026372450582463376
crop_proj_left_delta,1,-0.6332603509644457,0.6332603509644457,0.13002105150268256,0.039474306528831354
crop_proj_yield_delta,1,-0.7420872912899028,0.7420872912899028,0.18497976252109782,0.04960567782827259
crop_root_in_top_30,1,0.028044456786659566,0.046226804405198864,0.048653005675602864,0.011278862424733442
crop_root_to_shoot_sp3,1,0.029208546269200043,0.03642699129906646,0.03398895139057683,0.007484691169180152
crop_slope_sp3,1,0.020123170003766334,0.024083388408081063,0.062491620409545486,0.016951581252734875
crop_root_to_shoot_sp10,1,0.01861152423343988,0.03342238328137803,0.0842419749469831,0.024391812540864775
crop_slope_sp10,1,-0.00930015028577813,0.05798151817791606,0.07316684874960178,0.012480006668939694
cy0_to_ceq_multiplier,1,0.2428471532680394,0.38749430298896465,1.015331206620926,0.29148209552013343
litter_carbon,1,-0.21091088741586894,0.21091088741586894,0.03076990681175476,0.00982287445446871
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051289455,0.0007248192172934998
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113957,0.08594135712122704
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895607,0.07295259287395015
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608375,0.20072832576994595
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.873856465001562,5.873856465001562,8.198856878557425,2.3861595621057705
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293264,0.03769705162639104
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.009709901298219848,0.18555016744144126,0.6238620566741573,0.16703654158065345
roth_c_dpm_frac_crop,1,-0.009820788871233787,0.07511486040422995,0.09475376093710408,0.017862696445640053
roth_c_dpm_frac_tree,1,0.018041543919849447,0.031140929869181024,0.06014718104808616,0.018192621327914493
roth_c_moisture_b_slope,1,-0.1421763461713411,0.5856631920697651,1.3621698996903246,0.3261535560211768
roth_c_temp_a1,1,0.0903638032657252,0.3427998184658481,0.7658293666700414,0.19575736400455448
roth_c_temp_a2,1,0.09482836174739724,0.3584717950091463,0.7238445441595461,0.17401857102000975
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763114,0.20407510066449633
cy0,2,-0.6294377618665933,2.3638743682597463,3.7163924539241697,0.7921411359437462
clay,2,0.047030573691106636,0.22193150458532013,0.5063565304413961,0.14672479170326758
temp_ci_delta,2,-0.043751672758389315,0.12210228164140409,0.2302815515640689,0.05674489248276445
rain_ci_delta,2,1.241536030158219,2.5268132341996035,4.331314961095935,1.1640255899782201
evap_ci_delta,2,-0.33160699394974374,0.40017529197279045,1.1732226874605456,0.3614761605532406
ef_burn_crop_N2O_scale,2,-0.0002492264162413882,0.0014020530064103199,0.0018444832649682913,0.0003714329167162972
ef_burn_crop_CH4_scale,2,-0.0015075344077012387,0.0048234790650554474,0.006501911200414049,0.0014668917888617642
ef_burn_tree_N2O_scale,2,0.0006301347932365697,0.0006301347932365697,0.0004527234022877114,0.00012180565484306817
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.0015874279873297347,0.0005076551026953396
ef_N_inputs,2,-0.11243416633855963,0.11243416633855963,0.014814660061966118,0.0046479209919721275
combustion_factor_crop,2,-0.0012512126820005466,0.007176639844419896,0.010253720701596507,0.002312065614393484
combustion_factor_tree,2,0.003292818548671761,0.003292818548671761,0.001993104434260082,0.0006493433778109255
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.00030556244209721474,8.220332913358418e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963478,0.016297396888963478,0.0016405654386364367,0.0005054828205226915
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.01168469711233488,0.0038287183019438116
proj_lit_qty_scale,2,-0.1126973343311238,0.1126973343311238,0.05328970990193823,0.017761741059987783
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552685,0.6412661176752268
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004972,0.5004108184349497
base_cover,2,2.1481923637776736,2.1481923637776736,2.5329427084668814,0.871500394567641
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141359,0.023475185917333826
base_fire_on,2,-0.03493285974000289,0.03493285974000289,0.005956144895643018,0.0018859905989438255
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833617563,0.004551771405151899
base_thinning_delta,2,0.0,0.0,0.0,0.0
