parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.24825149315405284,3.980059988675096,6.03020411159855,1.2463684328763458
clay,1,0.21912438753292882,0.8396346958363818,2.6114993037024705,0.8074075244509435
temp_ci_delta,1,-0.16668872202442486,0.22451957590101373,0.4362848471645899,0.1227739921330925
rain_ci_delta,1,0.35611108750524706,0.7422425401975182,1.7674585657144373,0.5356181875261382
evap_ci_delta,1,0.21762299237267727,0.3343499265228139,1.300672271952549,0.32318748528001817
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.0018444832649701344,0.0003714329167166533
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065053249,0.0065019112004096906,0.0014668917888601093
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873347356,0.0005076551026971794
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061968028,0.004647920991972576
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844426092,0.010253720701602041,0.0023120656143955243
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434265523,0.0006493433778118409
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209918164,8.22033291342913e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386327628,0.0005054828205202895
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.01168469711233437,0.0038287183019429473
proj_lit_qty_scale,1,-0.1687358439177288,0.1687358439177288,0.020452481378137093,0.006184750992157358
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222534,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448076,1.1103892732014777
base_cover,1,3.3146737042386505,3.3146737042386505,4.001014885611586,1.3248055905162939
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895642116,0.0018859905989432402
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614745,0.004551771405151368
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5756364475408734,0.5756364475408734,0.07211346336999884,0.02277314357867096
crop_base_yield_delta,1,0.6476418877819317,0.6476418877819317,0.09238890259031733,0.029812151066377086
crop_carbon_above_sp3,1,0.00933031967028981,0.01715112162832,0.019817193024513697,0.004554131579533625
crop_carbon_below_sp3,1,0.03070840191031756,0.03070840191031756,0.01351602788138228,0.0045514161844691795
crop_intercept_sp3,1,-0.0009611149135565711,0.009191196334811736,0.01148580219861159,0.0018724762386110913
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549856746,0.002267851845146348,0.0005020846647986469
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445779982,0.00023880611581028618
crop_carbon_above_sp10,1,-0.011824661549879068,0.04119275778114044,0.04907664053999884,0.009650597543962679
crop_carbon_below_sp10,1,0.0010981786050134445,0.016909617105244835,0.020060395017082046,0.0032813636452776
crop_intercept_sp10,1,-0.002145204656357791,0.00785141892840251,0.009642453189252796,0.001790760596867022
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150217467,0.0018849667345572313,0.00033062009388425703
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851021173,0.0011558114040095943,0.00026372450582432764
crop_proj_left_delta,1,-0.5645735683617528,0.5645735683617528,0.08367359026599469,0.023443295737423955
crop_proj_yield_delta,1,-0.6605633028791449,0.6605633028791449,0.12981784123502788,0.03580578835646897
crop_root_in_top_30,1,0.030011050786714934,0.03537697611775563,0.03086736451425637,0.008427266617595026
crop_root_to_shoot_sp3,1,0.028637899864755668,0.028637899864755668,0.016796172393943886,0.005231609864561587
crop_slope_sp3,1,0.01056359469282917,0.011945594087039879,0.011509234010615422,0.0030973716698606247
crop_root_to_shoot_sp10,1,0.001609875533326388,0.012229298690593637,0.015594575457527085,0.0029255779172254856
crop_slope_sp10,1,-0.006645197435563332,0.04522022118185411,0.05394741731980219,0.007920073891015766
cy0_to_ceq_multiplier,1,0.048514260563263176,0.2795952863647798,0.7153997384163322,0.2135365079355808
litter_carbon,1,-0.1925315983467378,0.1925315983467378,0.017687683071460642,0.005704061703729794
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512932044,0.0007248192172954
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.08594135712122676
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289572,0.0729525928739501
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083766,0.2007283257699461
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.460644557382748,3.460644557382748,4.452980123672772,1.2925481331745785
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293073,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630849005,0.0025470416054076844
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.020929816628752106,0.21405079109433026,0.5123265353997785,0.1327751660984014
roth_c_dpm_frac_crop,1,-0.019054583736071606,0.05167238680510593,0.06249154366524547,0.01282980794443586
roth_c_dpm_frac_tree,1,0.02406158049178373,0.02406158049178373,0.02267394142007963,0.006943766095457068
