parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.4696149088694703,5.680147367247825,9.024864121037112,2.006455390476705
clay,1,0.34174344084257735,1.0381033750115987,2.8750608006898557,0.8886342903758825
temp_ci_delta,1,-0.10635342677315052,0.26109230572905207,0.6585824272883691,0.1748353745686063
rain_ci_delta,1,0.7541686440589487,2.2107176007343057,5.308597354088312,1.5617554066719241
evap_ci_delta,1,0.029324132704678974,0.1220603822204577,0.47214278692450024,0.12218172913019174
ef_burn_crop_N2O_scale,1,-0.00024922641623206234,0.0014020530064001945,0.0018444832649580584,0.0003714329167129844
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200414604,0.0014668917888632446
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.0015874279873369487,0.0005076551026983394
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963494,0.004647920991970822
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701595912,0.0023120656143941765
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342642217,0.0006493433778103722
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420957096,8.2203329133896e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386365549,0.0005054828205225066
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329882,0.003828718301942898
proj_lit_qty_scale,1,-0.18333116043558562,0.18333116043558562,0.028984516472915528,0.008455553511064001
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222245,1.204483112459979
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.110389273201474
base_cover,1,4.86997331160754,4.86997331160754,5.896124393099067,1.8792540840648821
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895645423,0.001885990598945174
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.0136461648336156,0.004551771405151515
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6091109379238226,0.6091109379238226,0.09324833715205759,0.028707416120238024
crop_base_yield_delta,1,0.7016256221058115,0.7016256221058115,0.15726201357494263,0.04656318762120584
crop_carbon_above_sp3,1,0.006560541388858354,0.022512084920241905,0.028273740254901977,0.005557048350935727
crop_carbon_below_sp3,1,0.03621100851749226,0.041190034754426466,0.05503422587279233,0.016128335393912393
crop_intercept_sp3,1,-0.0018483244986640557,0.012264208473019522,0.015104462207858771,0.002716951502663348
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054983543,0.002267851845138038,0.0005020846647979018
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445815333,0.00023880611581215548
crop_carbon_above_sp10,1,-0.013979906844519264,0.04879318412067235,0.06244506952198297,0.014281287912325134
crop_carbon_below_sp10,1,0.00019674681498074164,0.019810693803560753,0.025658519138306052,0.0051895640138114535
crop_intercept_sp10,1,-0.0026124147504532403,0.009760775023772084,0.01191883656463788,0.001982659947436189
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.0018849667345622267,0.0003306200938836521
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851074463,0.0011558114040144914,0.0002637245058253716
crop_proj_left_delta,1,-0.6029658985442069,0.6029658985442069,0.1038356744138846,0.029160823471618694
crop_proj_yield_delta,1,-0.7150793815113203,0.7150793815113203,0.1666228464766853,0.04850601607624679
crop_root_in_top_30,1,0.03950711165006808,0.05444922653409634,0.09665444613152108,0.0304164742141444
crop_root_to_shoot_sp3,1,0.03761347838247424,0.0394290696677249,0.06231538403512217,0.01966623664954719
crop_slope_sp3,1,0.018775376907604623,0.0216838431482266,0.05535771111430722,0.01514886113280702
crop_root_to_shoot_sp10,1,0.014740052879675147,0.02747525336893304,0.06763843399550357,0.019444979673804
crop_slope_sp10,1,-0.01049966400527147,0.05428830665003197,0.06577935413664418,0.010230050975562698
cy0_to_ceq_multiplier,1,0.17019274629018072,0.47094940115076367,1.165054625695009,0.3325011048366574
litter_carbon,1,-0.20270612748717304,0.20270612748717304,0.021117014175864972,0.006945499210863402
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512936936,0.0007248192172956125
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289556,0.07295259287394981
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083772,0.20072832576994654
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.125096896112069,6.125096896112069,8.536787307650338,2.5677010568533545
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502728,0.06644873313502728,0.007857763630850674,0.0025470416054080213
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05204380341481603,0.20281113856904048,0.71335625371328,0.20288379126985412
roth_c_dpm_frac_crop,1,-0.013981859377728511,0.06756118486079217,0.08574497668264565,0.01659109309874246
roth_c_dpm_frac_tree,1,0.01901806173793652,0.01901806173793652,0.0028491914078323547,0.0008793348613636466
roth_c_moisture_b_slope,1,-0.1694804689586796,0.5140768397627482,1.1796392170254668,0.28044267702045655
roth_c_temp_a1,1,0.1561080830157767,0.37803776206419604,0.9209913913645592,0.2595112175002325
roth_c_temp_a2,1,0.012411396749082825,0.4426604609123636,0.8016331794247653,0.19506552712334324
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
