parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5841158874145378,4.286329036408321,6.384956746147544,1.4673971578233191
clay,1,0.43108315907100553,0.8401016345447484,1.9800092992022327,0.6036978136310589
temp_ci_delta,1,-0.06704225088994278,0.3414824893626019,0.8192227763672165,0.21405340671414697
rain_ci_delta,1,0.14989436190697808,0.5372513002163384,1.0009998124569703,0.2694182654125759
evap_ci_delta,1,-0.06876013329153316,0.0962113454965138,0.31749141167150063,0.10064729852986971
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.0018444832649676343,0.0003714329167192542
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065053249,0.0065019112004175705,0.0014668917888641959
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873328415,0.000507655102696035
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.0148146600619642,0.00464792099197144
combustion_factor_crop,1,-0.001251212682001679,0.007176639844416499,0.010253720701599665,0.0023120656143980267
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420977476,8.220332913391787e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386345459,0.0005054828205209125
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112331346,0.003828718301942517
proj_lit_qty_scale,1,-0.17754556465602428,0.17754556465602428,0.021853349609989924,0.006802768654486151
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222383,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014753
base_cover,1,3.836811862309484,3.836811862309484,4.957348959505753,1.4696223788831144
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956439444,0.0018859905989434302
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618657,0.004551771405152486
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5976324119612656,0.5976324119612656,0.07389135580499369,0.023173125169124235
crop_base_yield_delta,1,0.6816831633651954,0.6816831633651954,0.10345784094241661,0.03286790049985367
crop_carbon_above_sp3,1,0.00905229660589093,0.018439243189031274,0.02123633817811834,0.004650164558602701
crop_carbon_below_sp3,1,0.030330096326756362,0.03059766426440369,0.01605535421313598,0.005215452932877734
crop_intercept_sp3,1,-0.0010807959000665335,0.010599004524132028,0.012797443196027687,0.002009345555383216
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.00226785184514308,0.0005020846647968756
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445823124,0.00023880611581180572
