parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.4528163402410716,4.8055551350167205,7.038999963719128,1.67486138218646
clay,1,0.03422319059240557,0.13267119495334292,0.30893440474624884,0.09343228169765988
temp_ci_delta,1,-0.10752971907136413,0.27606378240440604,0.6274926754308806,0.15506941436841779
rain_ci_delta,1,0.16753146955020953,0.16753146955020953,1.0138555477295916,0.3502087553026129
evap_ci_delta,1,0.06940851213159646,0.07003962055624627,0.44102711512683096,0.11039781046365146
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.001402053006403392,0.0018444832649738441,0.00037143291672162373
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.00650191120042099,0.0014668917888644565
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022911036,0.00012180565484454193
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061962342,0.004647920991970894
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844421828,0.010253720701600699,0.002312065614394988
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434265006,0.0006493433778117869
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244210008907,8.220332913431575e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438635481,0.0005054828205219665
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112337923,0.003828718301945144
proj_lit_qty_scale,1,-0.20342099081301548,0.20342099081301548,0.035993578052519404,0.011132746522204934
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222232,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448014,1.1103892732014737
base_cover,1,6.621543069166111,6.621543069166111,6.791712329675872,2.1254501883922696
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645742,0.0018859905989445412
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617754,0.0045517714051515334
base_thinning_delta,1,0.0,0.0,0.0,0.0
