parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8878592119368257,4.818864212770168,7.444640751448223,1.539708532768667
clay,1,-0.09368745517801394,0.3910398576782793,1.0678157355708338,0.3139243272152278
temp_ci_delta,1,-0.485824662721269,0.582516917777907,1.4582218070786745,0.4312799783539284
rain_ci_delta,1,0.7952907348688576,1.1449322808986473,2.3364146600184847,0.6545062666802469
evap_ci_delta,1,0.2648293019600441,0.3878467055036136,1.1657938666555725,0.29649213355865417
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.0018444832649651994,0.00037143291671555274
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065048986,0.006501911200410698,0.0014668917888625917
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229452526,0.00012180565484523139
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873281593,0.0005076551026949023
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061966188,0.004647920991971823
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.010253720701598478,0.002312065614394672
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.0019931044342622597,0.0006493433778114805
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209670554,8.220332913375726e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386377466,0.0005054828205225695
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335597,0.0038287183019449483
proj_lit_qty_scale,1,-0.1696317156765783,0.1696317156765783,0.020424443994513444,0.006196425993727065
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599773
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044803,1.1103892732014757
base_cover,1,4.132211361802671,4.132211361802671,5.105006378210893,1.711824099118037
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642836,0.0018859905989436787
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833615632,0.004551771405151095
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5791897529337273,0.5791897529337273,0.07197704613686678,0.022670693379024408
crop_base_yield_delta,1,0.6516330650120598,0.6516330650120598,0.08970963914285603,0.029209070559488882
crop_carbon_above_sp3,1,0.010002850434730348,0.017431706634089394,0.01998077401889123,0.004694508651058862
crop_carbon_below_sp3,1,0.030888109844661216,0.03103871684187922,0.012971216602842476,0.004314539653593944
crop_intercept_sp3,1,-0.0007023414776387682,0.00906871389692263,0.011138304285746883,0.0017178849597007087
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549867406,0.0022678518451443343,0.0005020846648002297
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445756122,0.00023880611580904081
crop_carbon_above_sp10,1,-0.011581972886889247,0.04094858986483132,0.04917422247270656,0.009665114518497813
crop_carbon_below_sp10,1,0.001585317744049064,0.017496029721544203,0.02055123608543968,0.0032339367891152026
crop_intercept_sp10,1,-0.002231434761380058,0.007992073906760312,0.009794477438282777,0.0018228242954035358
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345621367,0.00033062009388402626
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760850999857,0.0011558114040094757,0.0002637245058252525
crop_proj_left_delta,1,-0.5668280647108453,0.5668280647108453,0.0831347763775167,0.023383972186825638
crop_proj_yield_delta,1,-0.664056826719807,0.664056826719807,0.12888153006525674,0.03532197581473716
crop_root_in_top_30,1,0.03113918685464192,0.03629510604984994,0.03150112492872861,0.008709701956212883
crop_root_to_shoot_sp3,1,0.02884008586883553,0.02884008586883553,0.017468457393824993,0.005485793128246707
crop_slope_sp3,1,0.010473762040034274,0.011850669977143725,0.011216497759741042,0.0029866033289234605
crop_root_to_shoot_sp10,1,0.0016545416726639673,0.012247399923931469,0.015553942407692764,0.0029243904791478002
crop_slope_sp10,1,-0.006752267285474289,0.04566117571621149,0.054388484337152675,0.00796512502839466
cy0_to_ceq_multiplier,1,0.03248969744401649,0.28224343187362566,0.7576726266910664,0.234400070769248
litter_carbon,1,-0.19369388373093877,0.19369388373093877,0.017371495716860814,0.005582339600230158
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512905134,0.0007248192172946604
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
