parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0043483098084613,4.575723989036107,7.152813127695516,1.5562539741694903
clay,1,0.2555812235844268,0.8085766501233739,2.304253496869391,0.7159838427275276
temp_ci_delta,1,-0.17696985632178402,0.3053310784176144,0.6819701543355086,0.172351006469544
rain_ci_delta,1,0.9079470033424034,3.4949075665439056,6.871563785442447,1.8500615927975668
evap_ci_delta,1,-0.07844049721442126,0.11739984720734106,0.35431461062638847,0.10694417506708988
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064076553,0.0018444832649660984,0.0003714329167160519
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065061776,0.006501911200419112,0.0014668917888619353
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347448,0.0005076551026969883
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061968344,0.004647920991973238
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984442396,0.01025372070160471,0.002312065614396051
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386365011,0.0005054828205224517
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112333811,0.0038287183019435466
proj_lit_qty_scale,1,-0.18761728993327723,0.18761728993327723,0.03205311307999227,0.009857428913513145
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222231,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014744
base_cover,1,4.013080936621347,4.013080936621347,4.688791745129898,1.5758551765962971
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
