parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.692929455395274,6.763035683174541,10.22887875665724,2.3184514494476995
clay,1,0.5739813596739282,1.3343692744591067,3.4154827769636604,1.0631832977910551
temp_ci_delta,1,-0.11500903780758912,0.22095176332345084,0.44075193080857966,0.125069091780724
rain_ci_delta,1,1.1018100678645755,3.1975941889044313,5.869532025111596,1.5885264347208325
evap_ci_delta,1,-0.14891728456463155,0.20333510016534717,0.5050085163479893,0.14672216135413585
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649709855,0.00037143291672020603
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065054315,0.006501911200414358,0.0014668917888626123
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873360523,0.0005076551026970475
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061965128,0.004647920991971094
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844417565,0.010253720701596419,0.0023120656143945607
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342625915,0.0006493433778102074
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420977619,8.220332913333311e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438634803,0.0005054828205208595
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112338195,0.0038287183019449955
proj_lit_qty_scale,1,-0.18966272119870559,0.18966272119870559,0.03447655044319552,0.011246302274656188
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222423,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044804,1.1103892732014766
base_cover,1,6.3012015365906215,6.3012015365906215,7.272309392732746,2.4250201745174915
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895642995,0.0018859905989442986
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833618647,0.004551771405152975
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6414806388264914,0.6414806388264914,0.11774100142724073,0.038153782912889074
