parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7531923924037465,3.0161030895467382,6.195419089172918,1.3913444534649773
clay,1,-0.18420912280827437,0.9791234057214545,2.9836546696645336,0.8673741082990858
temp_ci_delta,1,-0.1630454883185198,0.26711711724577364,0.5724886271585649,0.14266163702610435
rain_ci_delta,1,0.659191435103887,3.938400858377558,8.68596634496353,2.347424233559086
evap_ci_delta,1,-0.5026138487301172,0.6933094936400661,2.445130414635397,0.7909492231517687
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649695347,0.00037143291671604
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200414726,0.0014668917888638533
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022919726,0.00012180565484456108
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987334953,0.000507655102696752
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061967513,0.0046479209919727165
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.01025372070159482,0.0023120656143938126
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342615446,0.0006493433778106458
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420978824,8.220332913341037e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386391795,0.0005054828205231822
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112340887,0.003828718301946172
proj_lit_qty_scale,1,-0.18037472733540091,0.18037472733540091,0.03459870076901293,0.010822048051686711
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448085,1.110389273201478
base_cover,1,1.6538908497743343,1.6538908497743343,2.379973195406133,0.8834486267438307
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895644317,0.0018859905989442058
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833612183,0.004551771405150206
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6114886900604031,0.6114886900604031,0.10942179329420906,0.03278779445691667
crop_base_yield_delta,1,0.7375230915184463,0.7375230915184463,0.36863223819494173,0.11431602496357743
crop_carbon_above_sp3,1,0.006680174550381679,0.024745375651725965,0.030598733953416484,0.005933652296857294
crop_carbon_below_sp3,1,0.03991301737624227,0.04815066839144535,0.07510038497514757,0.02137790792669312
crop_intercept_sp3,1,-0.0018668179529701234,0.010381762860727051,0.01357244111014238,0.0026816686428031786
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451502054,0.0005020846648013858
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445873865,0.00023880611581305686
crop_carbon_above_sp10,1,-0.014361697475615286,0.04896498862399064,0.06270098398470822,0.013245539445467589
crop_carbon_below_sp10,1,0.0012634534996902147,0.02024411354946203,0.025769900856919853,0.005122174287844394
crop_intercept_sp10,1,6.519284085584331e-05,0.012150419503370102,0.023787064164806276,0.0061047610525612845
