parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5266569855467612,2.760596356872748,4.040455553805203,0.9097934510680135
clay,1,0.1584317611235857,0.4305112160096652,0.9456565721826208,0.2836673996273697
temp_ci_delta,1,-0.061663315809610354,0.16526240050155358,0.30037588959296874,0.0741001566967697
rain_ci_delta,1,0.11863635313017759,0.3633879177423328,0.7096643123920875,0.1869144599394607
evap_ci_delta,1,0.12865568063528804,0.22397917145807292,0.9160126758529739,0.2867589543022176
ef_burn_crop_N2O_scale,1,-0.0002492264162491153,0.0014020530064065896,0.0018444832649701566,0.0003714329167198102
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200414682,0.0014668917888626203
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873365172,0.0005076551026975087
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061964234,0.004647920991971992
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844413302,0.010253720701595566,0.0023120656143966133
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420977619,8.220332913333311e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386324733,0.0005054828205213542
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336398,0.003828718301944115
proj_lit_qty_scale,1,-0.1828174998696223,0.1828174998696223,0.023645759915114396,0.007237462836923916
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.204483112459979
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014757
base_cover,1,2.9845900654236623,2.9845900654236623,3.2197534351928283,1.0431412997171134
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895642284,0.0018859905989437517
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619813,0.004551771405153135
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6103408158424368,0.6103408158424368,0.08278357444465298,0.025465624161481293
crop_base_yield_delta,1,0.7195812379343721,0.7195812379343721,0.1585046726572685,0.04806536841977217
crop_carbon_above_sp3,1,0.008721210933391533,0.020362981815838666,0.023940811069284976,0.005037680712438923
crop_carbon_below_sp3,1,0.03135744743986422,0.0329195419811434,0.02447542812410901,0.007164283723085473
crop_intercept_sp3,1,-0.0011756238834820464,0.011747429898108664,0.014081202689108048,0.0023820078846585255
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451463205,0.0005020846647999756
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445775767,0.00023880611581014976
crop_carbon_above_sp10,1,-0.008024722546301533,0.04979276011700513,0.06332194968640169,0.013243759802612939
crop_carbon_below_sp10,1,0.0009448359267963724,0.019358684672327087,0.025787750686329297,0.00533079123804803
crop_intercept_sp10,1,-0.0022628001037354297,0.009953596719517321,0.012038908075347497,0.0019581260508708983
