parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.18657292151887966,1.1033260962384641,1.5125204521395363,0.29254439950676553
clay,1,0.0003432153959703754,0.12145855271531651,0.20757162878270338,0.052055162072790206
temp_ci_delta,1,0.017292594093883194,0.08207234767213265,0.1468277610384944,0.03830067595369112
rain_ci_delta,1,0.14997649521339868,0.2675665582417082,0.4723263547506181,0.13040716398730268
evap_ci_delta,1,0.009470136107237436,0.03418327638451899,0.08156514682666821,0.0228433676068916
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649660158,0.0003714329167148292
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065063907,0.006501911200422328,0.0014668917888630859
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.00158742798733616,0.0005076551026976465
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967489,0.004647920991973048
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701600903,0.002312065614396511
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629046,0.0006493433778107724
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209995446,8.220332913461603e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386335798,0.0005054828205222394
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112335808,0.0038287183019439807
proj_lit_qty_scale,1,-0.1565738601493763,0.1565738601493763,0.01735665220733562,0.00520108608310235
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.204483112459978
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447974,1.1103892732014737
base_cover,1,0.9314681868454351,0.9314681868454351,0.8089385321950696,0.2615205780920036
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739992494,0.034932859739992494,0.005956144895650025,0.0018859905989460424
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.013646164833619514,0.0045517714051527885
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5493109126492566,0.5493109126492566,0.07976159643748654,0.02538011659455452
crop_base_yield_delta,1,0.6052700252652631,0.6052700252652631,0.0812176938031317,0.027731958930974746
crop_carbon_above_sp3,1,0.010935259757976823,0.016600945039114735,0.01776482632154072,0.004358067507076733
crop_carbon_below_sp3,1,0.030748819738027323,0.030748819738027323,0.007987941743792968,0.0028029240404304945
crop_intercept_sp3,1,-0.000413792805689539,0.00797490028896739,0.009842724797018218,0.001693403758751213
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549856746,0.002267851845146557,0.0005020846647979398
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445763943,0.00023880611581052785
crop_carbon_above_sp10,1,-0.010519356989851047,0.03577532687405878,0.04293120846606128,0.008324553076472112
crop_carbon_below_sp10,1,0.002490117450122753,0.015671317584174106,0.018400940356048473,0.0030874235894389986
crop_intercept_sp10,1,-0.0016510130320735784,0.007211990907753929,0.008700743833911057,0.0015142304849664436
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150270758,0.0018849667345622115,0.00033062009388619244
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760850967882,0.0011558114040053904,0.0002637245058253676
crop_proj_left_delta,1,-0.5283741684291773,0.5283741684291773,0.07347096893129443,0.02019867635867347
crop_proj_yield_delta,1,-0.6154272853714329,0.6154272853714329,0.1106701974032125,0.030326862084308164
crop_root_in_top_30,1,0.028617600091045147,0.03201052756458509,0.025201442311736162,0.0066056548996799806
crop_root_to_shoot_sp3,1,0.027522844797234214,0.027522844797234214,0.007978992691227298,0.0026441562554096304
crop_slope_sp3,1,0.009720206958203904,0.010919314095849586,0.009002191848438925,0.0023820024330708906
crop_root_to_shoot_sp10,1,0.0012812516310450662,0.011052859062671061,0.014014585008333429,0.002484574914255728
crop_slope_sp10,1,-0.004396107102162361,0.04211687638859196,0.048557049199510774,0.006561732075432608
cy0_to_ceq_multiplier,1,-0.0033936480338393692,0.040230830515897154,0.08014478148685383,0.02301546277108696
litter_carbon,1,-0.18203413790640005,0.18203413790640005,0.01573157572257473,0.004855739578024836
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512894257,0.0007248192172939845
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139677,0.08594135712122708
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895235,0.07295259287394897
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.602492636608375,0.20072832576994623
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.098213328442395,1.098213328442395,1.0554156332900873,0.29067142626396947
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292441,0.03769705162638795
proj_fire_on,1,0.06644873313502622,0.06644873313502622,0.00785776363084257,0.002547041605405521
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.08825689392052319,0.18499112720556177,0.30471320968307153,0.07544613092904383
roth_c_dpm_frac_crop,1,-0.022007267810922927,0.04225518214519717,0.047400200059804186,0.009856251750464062
roth_c_dpm_frac_tree,1,0.01977451728736419,0.02056396180836124,0.011986069029489212,0.0032311728058238842
roth_c_moisture_b_slope,1,0.006300964087407479,0.04028698260058796,0.08939124287469902,0.022552490047517602
roth_c_temp_a1,1,0.05681060993240265,0.10836232338561728,0.11979169339307558,0.021340417747615612
roth_c_temp_a2,1,-0.1550665703715083,0.336348300807429,0.4652942459452156,0.10640852647501339
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
