parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.043325762510293,5.008953247427987,7.785396051127694,1.7098884825745306
clay,1,0.20648547396117573,0.7806078519588869,2.2743407807861162,0.7092634214654406
temp_ci_delta,1,-0.12932816901279515,0.33314631928156435,0.7852353420574427,0.2026767124969975
rain_ci_delta,1,0.7321585060382738,3.327972363161983,6.703701776110587,1.8188303756028423
evap_ci_delta,1,-0.0808190756968159,0.16910311200695177,0.42832317562666855,0.12900930192031154
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064129844,0.0018444832649757168,0.00037143291671914633
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200410533,0.0014668917888626123
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987333702,0.0005076551026962147
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061961036,0.004647920991971137
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844415434,0.010253720701594367,0.00231206561439517
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342665852,0.0006493433778111798
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209704284,8.220332913367085e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386393216,0.0005054828205240847
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112339663,0.0038287183019460633
proj_lit_qty_scale,1,-0.18949360050437888,0.18949360050437888,0.03159815315320966,0.009704522811341805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599773
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014755
base_cover,1,4.351844269313784,4.351844269313784,5.085386102541074,1.6584885372548677
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895640876,0.0018859905989427855
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615394,0.004551771405151122
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.632040383817381,0.632040383817381,0.10352823560169061,0.03238488897178041
crop_base_yield_delta,1,0.84585791868356,0.84585791868356,0.678863995152927,0.2043398573896394
crop_carbon_above_sp3,1,0.007044678105099322,0.024278956539948028,0.029858922341330474,0.005649478768762935
crop_carbon_below_sp3,1,0.04030545628788573,0.04766689606706933,0.080979672804857,0.023411006380859946
crop_intercept_sp3,1,-0.001747546591878546,0.01282922368905659,0.01584746900195789,0.002881878951820931
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054984609,0.0022678518451461397,0.0005020846648017577
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445803834,0.0002388061158116985
crop_carbon_above_sp10,1,-0.012652773409215357,0.0511493706623515,0.06563584128922316,0.014655464049227948
crop_carbon_below_sp10,1,0.0003381881353156757,0.020288180186383897,0.026911200589798744,0.0057465854546054065
