parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.2238314515303597,5.485106146874605,8.495407340052976,1.9054677867854262
clay,1,0.4614318087086858,1.195017108596057,3.0941758206987235,0.92664698019544
temp_ci_delta,1,-0.12831417768363096,0.3174640160414022,0.7301796645132879,0.19059868123268334
rain_ci_delta,1,1.185311247007931,3.5940691266273355,6.465656537793527,1.7309483715041278
evap_ci_delta,1,-0.12370598257211754,0.24141540127561995,0.5821611533382299,0.16201241554031426
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649721003,0.00037143291671948953
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065050052,0.00650191120040783,0.0014668917888614292
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229377277,0.0001218056548448236
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873347476,0.0005076551026969577
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061968505,0.004647920991972665
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844421828,0.01025372070159908,0.0023120656143958713
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386315374,0.0005054828205206457
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112330288,0.003828718301943398
proj_lit_qty_scale,1,-0.19026692653784352,0.19026692653784352,0.033781010836855,0.01099953643721589
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014753
base_cover,1,5.190643854841401,5.190643854841401,6.029185819465895,2.0096598021733745
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641903,0.001885990598943912
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618798,0.004551771405153265
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6437394414939781,0.6437394414939781,0.11579163941474192,0.03804482422176678
crop_base_yield_delta,1,0.8480355325630555,0.8480355325630555,0.6482647059644153,0.1937189713547143
crop_carbon_above_sp3,1,0.006606727715218597,0.026150833688131314,0.0320960022937298,0.005790965225758614
crop_carbon_below_sp3,1,0.0374648219344472,0.04720687892167348,0.06539166483159498,0.017556066977372078
crop_intercept_sp3,1,-0.0016526291872001053,0.013906487349147411,0.017530308397352864,0.003190453903349284
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054988872,0.002267851845147638,0.0005020846647988426
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445814224,0.0002388061158121722
crop_carbon_above_sp10,1,-0.013674807349419638,0.056587181663662986,0.07204618386722013,0.01584442171595932
crop_carbon_below_sp10,1,-0.0012328813130530135,0.023992882433149988,0.0304872000724723,0.005837530322321576
crop_intercept_sp10,1,0.08919839214605965,0.10424401894791124,0.5864911538012398,0.1845578496927465
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345602601,0.0003306200938823089
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851031831,0.0011558114040082503,0.0002637245058246717
crop_proj_left_delta,1,-0.6488408287675551,0.6488408287675551,0.12816739027062862,0.039472966556073026
crop_proj_yield_delta,1,-0.7530067288313689,0.7530067288313689,0.18918986140316438,0.05218020560445943
crop_root_in_top_30,1,0.030453039697342275,0.049399368363722475,0.05289449159385618,0.012257359685008783
crop_root_to_shoot_sp3,1,0.02992188327212695,0.037675261151429495,0.03581195110494193,0.00837428124608814
crop_slope_sp3,1,0.02046302598146781,0.024816883420995594,0.06263899971615902,0.016988795622645596
crop_root_to_shoot_sp10,1,0.018642205019221692,0.03328881295722859,0.08441405683973842,0.024456591685979627
crop_slope_sp10,1,-0.008563713549153107,0.05972522938087934,0.07343312976464077,0.012155666653254953
cy0_to_ceq_multiplier,1,0.3717730073952367,0.5445778746604134,1.3732085870226423,0.39396340998188684
litter_carbon,1,-0.213951319998327,0.213951319998327,0.031995074449455915,0.01021415022784511
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051294156,0.000724819217294997
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113955,0.08594135712122643
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289529,0.07295259287394917
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083816,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.955768893466081,6.955768893466081,9.7913113454637,2.904280226006344
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630847827,0.0025470416054076883
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.04516999432218327,0.09836698458133526,0.29081964828694,0.08212240181221743
roth_c_dpm_frac_crop,1,-0.00949351051673979,0.0778054786668303,0.09974243755538702,0.019079771146104374
roth_c_dpm_frac_tree,1,0.020450807806660976,0.03524088889715173,0.0704804499503818,0.019918547755084965
roth_c_moisture_b_slope,1,-0.18051989308060143,0.6133444150285129,1.2968648545288535,0.3113786497816248
roth_c_temp_a1,1,0.005167698951549582,0.3808106945399071,0.8155533226365012,0.20129688070673155
roth_c_temp_a2,1,0.08513897009282587,0.42478743369334565,0.8664913684354533,0.20311912997737014
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951973
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621024,4.938693308621024,0.6746286989763027,0.2040751006644934
cy0,2,-0.7166472375201091,2.8039751236608064,4.314706892565161,0.9340340125577361
clay,2,0.009806258927616107,0.27013658522783596,0.5961139443790813,0.1686503350480722
temp_ci_delta,2,-0.04457818825418365,0.11460880142717718,0.20884027245826448,0.05071294993656323
rain_ci_delta,2,1.5000212137214142,2.785893326479239,4.39657295941125,1.1745537621856965
evap_ci_delta,2,-0.11043663448778958,0.2016132775009229,0.45550420454231644,0.12697601011571163
ef_burn_crop_N2O_scale,2,-0.0002492264162419211,0.0014020530064111191,0.0018444832649690836,0.00037143291671623546
ef_burn_crop_CH4_scale,2,-0.0015075344077016383,0.004823479065054248,0.0065019112004135,0.00146689178886198
ef_burn_tree_N2O_scale,2,0.0006301347932356372,0.0006301347932356372,0.00045272340228874803,0.00012180565484342419
ef_burn_tree_CH4_scale,2,0.0022801317798930134,0.0022801317798930134,0.0015874279873306068,0.0005076551026954988
ef_N_inputs,2,-0.11243416633856003,0.11243416633856003,0.014814660061964744,0.004647920991971766
combustion_factor_crop,2,-0.0012512126820000136,0.007176639844419097,0.010253720701595657,0.0023120656143936495
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342589013,0.000649343377810432
volatile_frac_organic_fertiliser,2,-0.0028754256509719855,0.0028754256509719855,0.0003055624420971274,8.220332913368504e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962278,0.016297396888962278,0.0016405654386371395,0.0005054828205229667
base_sf_qty_scale,2,-0.12981374696526402,0.12981374696526402,0.011684697112334856,0.0038287183019439595
proj_lit_qty_scale,2,-0.11486073240103342,0.11486073240103342,0.054211695716053394,0.01800221131175793
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552679,0.6412661176752263
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800495,0.5004108184349487
base_cover,2,2.620783132947463,2.620783132947463,2.978877726498724,1.0397271927318483
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141363,0.023475185917333944
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895644225,0.0018859905989439066
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819938,0.13290163271819938,0.013646164833617157,0.004551771405151779
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.41391595369131434,0.41391595369131434,0.12005744838866815,0.038489015043557104
crop_base_yield_delta,2,0.4538667243130007,0.4538667243130007,0.24449776320518468,0.07199316051229188
crop_carbon_above_sp3,2,0.0014273163563699232,0.02191505674961509,0.02897825725330739,0.00591051584103967
crop_carbon_below_sp3,2,0.015310379402892949,0.03566117937273594,0.04320734445459772,0.009073999803509127
crop_intercept_sp3,2,-0.0023507658255331964,0.012245316236851123,0.016837662176556568,0.0037210851340200323
crop_nitrogen_above_sp3,2,-0.001382984947017274,0.00208236405498754,0.0022678518451469463,0.000502084664799965
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445806116,0.00023880611581139776
crop_carbon_above_sp10,2,-0.013709288326487167,0.04475483336525776,0.05800765870498259,0.013363922398340384
crop_carbon_below_sp10,2,-0.003691829746963471,0.021682028597681046,0.028916704618966255,0.005787244976575056
crop_intercept_sp10,2,0.01837191829203566,0.03222381621648087,0.14105715301286625,0.04321675626493761
crop_nitrogen_above_sp10,2,-0.00022899482431708583,0.0015789172150290742,0.0018849667345628486,0.00033062009388493656
crop_nitrogen_below_sp10,2,-8.441088795487772e-05,0.0008590760851018509,0.0011558114040085155,0.0002637245058244675
crop_proj_left_delta,2,-0.4312521352181135,0.4312521352181135,0.13525982620033736,0.04320618563433409
crop_proj_yield_delta,2,-0.45048220076026724,0.45048220076026724,0.19404803740117257,0.05360822301769928
crop_root_in_top_30,2,0.013343401991127069,0.041790835487072055,0.05807375036258844,0.014148605975540301
crop_root_to_shoot_sp3,2,0.014434847878946088,0.03025718972531357,0.037163480905708195,0.0076060193629234095
crop_slope_sp3,2,0.008326135160647263,0.014544274608361673,0.026143673040330297,0.006584773883298888
crop_root_to_shoot_sp10,2,0.006931418184443117,0.02022832989968999,0.039933138966183876,0.010910038462754495
crop_slope_sp10,2,-0.006097992251160278,0.041320067933811086,0.05380579681140422,0.010136535876143452
cy0_to_ceq_multiplier,2,-0.01339853750366422,0.0891130230216691,0.25069904660026354,0.07148140904733309
litter_carbon,2,-0.14007283159030554,0.14007283159030554,0.051456623077997296,0.015807854829781882
litter_nitrogen,2,0.023840581492756384,0.023840581492756384,0.0026222280512921397,0.0007248192172946991
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.2508292567315796,0.07361611803938031
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.2547139066726,0.07374634994322864
pool_alloc_stem_sp1,2,1.4753839938343516,1.5985455945512312,1.314954992066047,0.33115629487706316
pool_turnover_branch_sp1,2,0.43487794519778633,0.43487794519778633,0.07450899966363485,0.020506001885275352
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002849,0.25140311813540783
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.281706697319919,0.10408418439127386
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.2043424633834331,0.06344925713717878
pool_turnover_stem_sp1,2,19.235181788042162,19.235181788042162,2.8606176935508847,0.9272604269777788
proj_cover,2,-3.7453400292256576,3.7453400292256576,4.744067091667499,1.375170578962013
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.1246327416529317,0.037697051626390726
proj_fire_on,2,0.06644873313502675,0.06644873313502675,0.007857763630846386,0.002547041605407325
proj_mortality,2,0.6352066967824491,0.6352066967824491,0.07355391928730674,0.021492544105818162
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314876
roth_c_cover_c,2,0.04219562163965653,0.06309702181440624,0.17191306801399706,0.05209472183170444
roth_c_dpm_frac_crop,2,0.011385052975945808,0.08903397307323913,0.13700684637860347,0.03137059117063222
roth_c_dpm_frac_tree,2,0.009215047206389482,0.016761714624574875,0.018167058846797198,0.003547817246562074
roth_c_moisture_b_slope,2,-0.25006896029015907,0.5321568365520222,0.9552701960918681,0.22035013004411919
roth_c_temp_a1,2,0.05259199226518796,0.14579495572290876,0.24707092269633138,0.06002418038067818
