parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06294720460009237,0.7603001146142742,1.355566064953658,0.3188614141683485
clay,1,-0.13821299177306584,0.2835546885234145,1.1103075424822042,0.3531076531509374
temp_ci_delta,1,0.033808560536228424,0.04712446520187079,0.043321699188768686,0.008479543674026598
rain_ci_delta,1,0.018773476764904373,0.020820146619202617,0.04852951011997781,0.01484176201644209
evap_ci_delta,1,0.05451835499640225,0.0859984853210051,0.3113190796834044,0.09469466570189367
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006415116,0.0018444832649762522,0.00037143291671868847
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200410473,0.0014668917888618312
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987332789,0.000507655102696186
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006196411,0.004647920991971079
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701598877,0.0023120656143956917
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635241,0.0005054828205231819
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333591,0.003828718301943074
proj_lit_qty_scale,1,-0.17383075010228027,0.17383075010228027,0.017572784488041636,0.005241886441218578
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222485,1.2044831124599804
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.1103892732014757
base_cover,1,0.575949662047955,0.575949662047955,0.48715469819738166,0.15238312733732517
