parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.10331383534935519,2.5634802071198903,5.3373326217180175,1.3683456422646225
clay,1,0.276694277673327,0.8093254905114169,2.8313773313054256,0.8763250872315216
temp_ci_delta,1,-0.053457064082559215,0.16814936817446124,0.5142779024124823,0.1318291545316155
rain_ci_delta,1,0.03651532173134271,3.534808199094661,7.818469792816709,2.2411170798316755
evap_ci_delta,1,0.3634331655994494,1.1283721993034284,3.4466654395846583,0.9307126207566124
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649721693,0.00037143291672038546
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200415419,0.001466891788863705
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229267095,0.00012180565484473614
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873336326,0.0005076551026965374
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061963551,0.004647920991970631
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.01025372070160296,0.002312065614397068
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.00199310443426119,0.0006493433778097455
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420982926,8.220332913365776e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386369227,0.0005054828205223993
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112330465,0.0038287183019429403
proj_lit_qty_scale,1,-0.17306070036195004,0.17306070036195004,0.027467203810108407,0.00767029246363694
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222387,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044803,1.110389273201475
base_cover,1,1.4708331013694145,1.4708331013694145,2.6083477937646284,0.9021087187624092
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640182,0.0018859905989436047
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618827,0.004551771405152946
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6626643379800174,0.6626643379800174,0.3543815926086866,0.09895501918937481
crop_base_yield_delta,1,0.717812796065823,0.717812796065823,0.40078225137320095,0.12185266372066393
crop_carbon_above_sp3,1,0.022221793239798872,0.03680350221600861,0.07502551483670541,0.020695407454063793
crop_carbon_below_sp3,1,0.05506197958891619,0.06158760063094917,0.11320715092183643,0.032912922194157
crop_intercept_sp3,1,0.005158039144577131,0.017168197549693433,0.034942788940792106,0.009121114364327096
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845145848,0.0005020846647996862
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445833923,0.00023880611581210873
crop_carbon_above_sp10,1,0.0022009620420572417,0.05849619641462915,0.10870582540672112,0.028419958928797753
crop_carbon_below_sp10,1,0.009161881906798185,0.025866841090899585,0.045955101439926,0.012259097715050061
crop_intercept_sp10,1,-0.002696101063042278,0.007829582405305046,0.009271604423531095,0.001549511682564031
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345626658,0.00033062009388269876
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.0011558114040132051,0.0002637245058249101
crop_proj_left_delta,1,-0.5780329940762421,0.5780329940762421,0.111637095323348,0.031033821250446975
crop_proj_yield_delta,1,-0.6750648574677005,0.6750648574677005,0.15246387416764795,0.0432520699528335
crop_root_in_top_30,1,0.0478608010286564,0.05726910987742997,0.12174579407379209,0.03230082680708874
crop_root_to_shoot_sp3,1,0.0546174824518463,0.055575188466948686,0.0974933535276242,0.025999290312055244
crop_slope_sp3,1,0.01365518164041397,0.01801322051219394,0.02609113258418903,0.007707516282569653
crop_root_to_shoot_sp10,1,0.01097859297037651,0.0254077234725262,0.05271134443481967,0.01643659612576222
crop_slope_sp10,1,0.00122692865532521,0.060604295601769206,0.09055702401629884,0.019606021286156225
cy0_to_ceq_multiplier,1,0.054232784600604586,0.14732638130117337,0.47238370912562544,0.14691863876031688
litter_carbon,1,-0.19422296714367562,0.19422296714367562,0.01971546821974365,0.006086520342453132
