parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.043397826261080755,1.089742476715351,2.190371676673067,0.5339508313254172
clay,1,0.06179923675273073,0.188318186686174,0.395188609876187,0.1167545844571135
temp_ci_delta,1,-0.016524475109938663,0.06428292267897362,0.15442283924754854,0.03932733602948372
rain_ci_delta,1,0.08029146703872811,0.5468584274528375,1.7848578045362027,0.5254310091726627
evap_ci_delta,1,0.36571830999890836,0.525165991360501,2.1772114541223067,0.6833704163407471
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064119186,0.0018444832649759223,0.0003714329167205954
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065056447,0.006501911200416721,0.0014668917888630362
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229267095,0.00012180565484473614
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873351004,0.0005076551026971413
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061961882,0.004647920991971051
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.010253720701600076,0.002312065614396736
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434265064,0.0006493433778115561
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386326752,0.0005054828205208302
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112329737,0.003828718301942766
proj_lit_qty_scale,1,-0.18978262174794303,0.18978262174794303,0.0213881550042306,0.0064070899311397
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044805,1.110389273201475
base_cover,1,0.8580892206014422,0.8580892206014422,1.66929471087165,0.5805913729103498
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895644355,0.0018859905989445222
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833627144,0.004551771405154519
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6381716290049084,0.6381716290049084,0.08592938570260278,0.026240225412626376
crop_base_yield_delta,1,0.7621121973246371,0.7621121973246371,0.2720990872558191,0.08292564098682245
crop_carbon_above_sp3,1,0.012969076655322454,0.020647454409755996,0.022520350635782328,0.005171997701332293
crop_carbon_below_sp3,1,0.042097815190262365,0.04222171136652264,0.04286850319879241,0.013020387504364352
crop_intercept_sp3,1,-0.000509174661355516,0.00977287209003599,0.012532471484922546,0.0023725568376243207
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845145943,0.000502084664798578
