parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.2232634238949824,5.5605190897461565,8.648087439587119,1.8339688120960442
clay,1,0.11393458180294616,0.29052812257482896,0.8761743812107319,0.2522933010621684
temp_ci_delta,1,-0.12250765901526997,0.309483268028487,0.7133438135842789,0.17374804871602706
rain_ci_delta,1,1.029801335782679,1.50356288487905,3.2781635441471417,0.8765467258804813
evap_ci_delta,1,-0.08274782679541985,0.0856050303703924,0.3009461926443692,0.10317749993913938
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064012605,0.00184448326496402,0.00037143291671743616
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200415715,0.0014668917888611382
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022921341,0.00012180565484382823
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963221,0.004647920991971237
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.010253720701601977,0.0023120656143966966
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434265614,0.0006493433778112166
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209738187,8.22033291339427e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635809,0.0005054828205221756
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112334748,0.0038287183019438476
proj_lit_qty_scale,1,-0.17043372822242553,0.17043372822242553,0.020066445298553812,0.006208451885025174
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222247,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014724
base_cover,1,4.664116827650032,4.664116827650032,5.617081279062593,1.8550927847276963
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956493256,0.0018859905989459028
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833615458,0.0045517714051513496
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5803704015611988,0.5803704015611988,0.07387418427528547,0.023340914712318715
crop_base_yield_delta,1,0.653897766435476,0.653897766435476,0.08994217422122275,0.029409075963793333
crop_carbon_above_sp3,1,0.00969002436930424,0.01718316552232437,0.019683282823138148,0.00464944228854883
crop_carbon_below_sp3,1,0.030728796903657596,0.030728796903657596,0.01247644980321911,0.0043278392231474545
crop_intercept_sp3,1,-0.001061594899111995,0.00963978792346687,0.011815108733895782,0.001862415245396646
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.002082364054989938,0.002267851845151365,0.0005020846647978947
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445754982,0.00023880611580978666
crop_carbon_above_sp10,1,-0.012158876127237405,0.04103864265019759,0.04844267207540427,0.00940661250120652
crop_carbon_below_sp10,1,0.0009951702923817862,0.016914852292534376,0.020114781736423597,0.003273378372342216
crop_intercept_sp10,1,-0.0020485494413154727,0.008098596722986785,0.009949784831259032,0.0018156134375173754
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.00157891721502601,0.001884966734559409,0.0003306200938830142
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040136716,0.00026372450582461365
crop_proj_left_delta,1,-0.5677360188855296,0.5677360188855296,0.08283106119996855,0.023193683236764198
