parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.17094857841254588,3.423265350229889,6.936624210500839,1.6627635412631712
clay,1,0.10113563635090586,0.7990537123244146,2.6389147662740373,0.8168203686208928
temp_ci_delta,1,-0.09137310198281874,0.16807457215052785,0.5019205411998311,0.13167637842463575
rain_ci_delta,1,-0.19990156547668292,2.1457857212891085,5.717791658198791,1.7001868400019153
evap_ci_delta,1,0.9301393818784256,1.1125766576696612,4.683902090743663,1.437013189846942
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006415116,0.001844483264976624,0.0003714329167190436
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.0065019112004148895,0.0014668917888639385
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402292051,0.00012180565484435443
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873376333,0.0005076551026979548
ef_N_inputs,1,-0.1124341663385497,0.1124341663385497,0.014814660061964182,0.004647920991972461
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844418631,0.010253720701599899,0.00231206561439727
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.001640565438636313,0.0005054828205215453
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112335251,0.003828718301943652
proj_lit_qty_scale,1,-0.18849526867874858,0.18849526867874858,0.022132919974609266,0.006353783087314772
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448085,1.1103892732014757
base_cover,1,1.6595395537975801,1.6595395537975801,2.7161333411997557,0.8394547238606941
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640482,0.0018859905989427775
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833611694,0.004551771405150903
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6304221609049829,0.6304221609049829,0.081235364589632,0.025770397578616624
crop_base_yield_delta,1,0.7425897889334664,0.7425897889334664,0.202944212062312,0.0630255070771946
crop_carbon_above_sp3,1,0.01276981592488724,0.02189862745392972,0.024773651793970588,0.005552011131216309
crop_carbon_below_sp3,1,0.03351826628611505,0.03734254144812184,0.02232937475773117,0.005145089967027623
crop_intercept_sp3,1,-0.0008026261107143995,0.01062491235114429,0.013870420395730517,0.0025868150532414817
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054984609,0.002267851845143584,0.0005020846647980827
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445824838,0.0002388061158117012
crop_carbon_above_sp10,1,-0.011422532607388547,0.046828480745396917,0.06429329670840678,0.015086373774246568
crop_carbon_below_sp10,1,0.0029612132158810312,0.02132300810110266,0.02693338828365273,0.005290534639365165
crop_intercept_sp10,1,-0.0031087273432742536,0.00896127056210041,0.010530344794974361,0.0017295037345054427
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.0018849667345633152,0.0003306200938846606
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.000859076085109578,0.0011558114040160932,0.0002637245058258111
crop_proj_left_delta,1,-0.6198983658020782,0.6198983658020782,0.10043517055488112,0.027331882293125356
crop_proj_yield_delta,1,-0.7345595275825222,0.7345595275825222,0.14443653163697542,0.03876102629261767
crop_root_in_top_30,1,0.03502912016646178,0.04277441059956786,0.04185532994840714,0.01124284963809977
crop_root_to_shoot_sp3,1,0.0347207615335865,0.03543361554039244,0.020206576352197154,0.005780067119681232
crop_slope_sp3,1,0.018832406777359267,0.020050789615277155,0.038953728219593815,0.010845933652223631
crop_root_to_shoot_sp10,1,0.006863762107374072,0.01879291694459013,0.03590355143497913,0.009406764677567991
crop_slope_sp10,1,-0.004915926619013078,0.05309793126475171,0.06879607994169795,0.011954418701904099
cy0_to_ceq_multiplier,1,-0.0771830954603594,0.49560771992229746,1.6964045358773625,0.48078103873171596
litter_carbon,1,-0.2107085892310689,0.2107085892310689,0.018254012150626994,0.005507045819640541
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512909423,0.0007248192172945245
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113944,0.0859413571212263
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895573,0.07295259287395017
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083785,0.20072832576994687
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.492029210416515,2.492029210416515,4.193613946835907,1.3155888928104225
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.09488181041266586,0.17686092348897872,0.3600435004146279,0.10087052342291995
roth_c_dpm_frac_crop,1,-0.02163355560454221,0.051591375922534155,0.06161009314398892,0.012688879764299875
