parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.48453683851102836,4.7700636046098355,7.326259123111825,1.502755611691662
clay,1,0.48477887053471636,1.1017991354112446,4.133173611518173,1.2946886029859228
temp_ci_delta,1,-0.26945939804722097,0.34646991838712504,0.7314819413105786,0.21178295431253108
rain_ci_delta,1,0.7132855610105387,1.4993331299618717,4.170547477213129,1.2001781337479274
evap_ci_delta,1,0.05031018616801326,0.3202941882614166,0.9958909425588253,0.3084682116465534
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.0018444832649638129,0.0003714329167125333
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200416246,0.0014668917888649771
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229461107,0.00012180565484518097
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873325768,0.00050765510269647
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061967112,0.004647920991971696
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.01025372070159657,0.0023120656143930103
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434264866,0.0006493433778125076
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.000305562442095049,8.220332913210297e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386423215,0.0005054828205242553
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112337465,0.003828718301944473
proj_lit_qty_scale,1,-0.1751656470962047,0.1751656470962047,0.022294252509837072,0.006595826819877801
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599775
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044812,1.110389273201477
base_cover,1,3.98218223845819,3.98218223845819,4.7156606388281395,1.575222423731473
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895646291,0.0018859905989445907
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617606,0.004551771405151854
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5917669050315901,0.5917669050315901,0.07358781962155357,0.023300682948305878
crop_base_yield_delta,1,0.675633691783171,0.675633691783171,0.11649714937481107,0.03653958761403719
crop_carbon_above_sp3,1,0.008984818887225998,0.018402163016962448,0.021542708937219174,0.0046821580986255084
crop_carbon_below_sp3,1,0.031282034708727126,0.031829579882964865,0.016628673111431364,0.005024495383806315
crop_intercept_sp3,1,-0.0008870651157163678,0.009663060678869684,0.012021547852605553,0.001984131529202078
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.0022678518451459653,0.0005020846647991066
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445782218,0.0002388061158106316
crop_carbon_above_sp10,1,-0.012144273836582897,0.043479520909317414,0.053385077588931615,0.011092378850417358
crop_carbon_below_sp10,1,0.0008932471338916059,0.01742744928208566,0.021042878218274167,0.0036785552754047294
crop_intercept_sp10,1,-0.0019175927962642447,0.008157279255564021,0.00982223122781968,0.0017337469085236979
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150366682,0.0018849667345701001,0.00033062009388485795
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851106439,0.0011558114040177683,0.0002637245058250511
crop_proj_left_delta,1,-0.5804580419813028,0.5804580419813028,0.09062906541756946,0.025471556995374428
crop_proj_yield_delta,1,-0.6824062724286432,0.6824062724286432,0.13803868072173378,0.03751603449609925
crop_root_in_top_30,1,0.03617670332382197,0.04261534078588092,0.06337920700173497,0.019790851792795702
crop_root_to_shoot_sp3,1,0.03346957972181173,0.03358624649156709,0.04140083941263029,0.013203943367758294
crop_slope_sp3,1,0.01162745200737909,0.013046988187216257,0.013816527483573265,0.0037885500188246336
crop_root_to_shoot_sp10,1,0.002536475596858523,0.01344251765803257,0.017321613183156313,0.003421563448650147
crop_slope_sp10,1,-0.007602599798907051,0.04690364047598976,0.05720199645122003,0.008786373556860284
cy0_to_ceq_multiplier,1,0.05047301606153383,0.4151420397423401,1.1564619888738294,0.35592380656312894
litter_carbon,1,-0.19757778122757125,0.19757778122757125,0.018628175239528696,0.0059968654442701975
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512889318,0.0007248192172942498
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
