parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1209275731184811,6.090455528267594,9.312856748340176,2.0898067226271717
clay,1,0.658118952853297,1.333554906646175,3.219102856178681,0.9750137317052638
temp_ci_delta,1,-0.21692229675559674,0.3845147957566198,0.8596947241005007,0.20611430594519253
rain_ci_delta,1,1.0751490863427342,3.591009595346283,6.620160791225013,1.7695219362132018
evap_ci_delta,1,-0.30024546764600046,0.3319691589847743,1.0828936585500861,0.34225099666518305
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649694904,0.00037143291671935856
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065055381,0.006501911200414554,0.0014668917888623902
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229345,0.00012180565484503736
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873313944,0.0005076551026962938
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061957512,0.0046479209919690866
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844418631,0.01025372070160099,0.002312065614397667
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342631297,0.0006493433778112791
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386378288,0.0005054828205215638
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336296,0.003828718301943771
proj_lit_qty_scale,1,-0.1874122685471903,0.1874122685471903,0.03472214923182314,0.011300086740101955
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,4.994266250464084,4.994266250464084,5.82564340603047,1.9367541649643543
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895642425,0.0018859905989433814
base_mortality,1,0.0,0.0,0.0,0.0
