parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7791307968236921,3.8538797897834245,6.020601868709548,1.2936295863196783
clay,1,0.28394897386609375,0.7685441946452578,2.0327235826889716,0.624840007145174
temp_ci_delta,1,-0.09988016944383596,0.189928240943836,0.4041361751745299,0.10312686198532676
rain_ci_delta,1,0.2551489265511897,3.005966961865153,6.648175568668544,1.8496706487430694
evap_ci_delta,1,-0.02748306577488613,0.06144710254313033,0.15564453735404238,0.041522704018402454
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.001844483264972654,0.00037143291671917143
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.0065019112004132285,0.0014668917888626181
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.01481466006196802,0.004647920991972908
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844418631,0.010253720701600695,0.0023120656143979005
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420974824,8.220332913397058e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386302286,0.0005054828205207527
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112332052,0.003828718301943683
proj_lit_qty_scale,1,-0.1862158557311286,0.1862158557311286,0.030898735780557938,0.009251155628429172
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222423,1.2044831124599773
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044802,1.1103892732014755
base_cover,1,3.548672030657836,3.548672030657836,3.9500682847427964,1.322674754505568
