parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8185801521206532,4.273980690903775,6.605403842177066,1.4237968972390644
clay,1,0.38607831182034,0.8679542095617336,2.3685663317837244,0.728597848151523
temp_ci_delta,1,-0.15128368893923075,0.22814533497508654,0.5107006436254077,0.12495280321648045
rain_ci_delta,1,0.7409920950641748,3.419091310468313,6.800045564130436,1.856464483530774
evap_ci_delta,1,-0.31247976056544857,0.3793862206012868,1.5034148422718265,0.4810643613606448
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649659822,0.0003714329167159276
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.006501911200413836,0.0014668917888635458
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.001587427987334954,0.0005076551026970991
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006196056,0.004647920991971316
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701600511,0.00231206561439556
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420993486,8.220332913424185e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386333667,0.0005054828205223894
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112338648,0.00382871830194537
proj_lit_qty_scale,1,-0.19047829271405625,0.19047829271405625,0.03298808040594497,0.010797097717285849
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222263,1.2044831124599702
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.1103892732014764
base_cover,1,3.7948695496507105,3.7948695496507105,4.260314022414769,1.4438571410262206
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642258,0.001885990598944028
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833621731,0.004551771405152982
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6337083239270811,0.6337083239270811,0.10430176840064222,0.032726585332811246
crop_base_yield_delta,1,0.9190913097139614,0.9190913097139614,1.1611192824347336,0.34954845089610215
crop_carbon_above_sp3,1,0.004905597039614307,0.025956546644094303,0.03329614332325873,0.006647125622413228
crop_carbon_below_sp3,1,0.043463607099416636,0.05399371030827567,0.1092657621122163,0.03173274968986853
crop_intercept_sp3,1,-0.001958256175896267,0.013229796007815865,0.016170231769977218,0.0028497810413250207
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451445945,0.0005020846647982736
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445840261,0.00023880611581265844
crop_carbon_above_sp10,1,-0.015580439794977252,0.055894412402830086,0.07056666992151202,0.015597221799591164
crop_carbon_below_sp10,1,-0.0007270898785204594,0.022743145413844347,0.030176610528414614,0.006061057061243804
crop_intercept_sp10,1,-0.003201720395296803,0.01201889641938365,0.015254013268843814,0.002405502166899705
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345632653,0.0003306200938832373
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040129796,0.00026372450582583885
crop_proj_left_delta,1,-0.6355713517861176,0.6355713517861176,0.12917293923976145,0.039024382780495845
crop_proj_yield_delta,1,-0.7485336770361318,0.7485336770361318,0.1841377729356988,0.04963900953889173
crop_root_in_top_30,1,0.03012909964476478,0.04837545099687901,0.05187545916828878,0.012451506018529703
crop_root_to_shoot_sp3,1,0.030212842197224178,0.03803238020738107,0.037979705704818616,0.008903545021841607
crop_slope_sp3,1,0.011146776283480975,0.016463853910649463,0.019378773110784054,0.004925146332210796
