parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6053692181576131,3.140610137343625,4.580222349896379,1.0219731639097216
clay,1,0.20457127380787057,0.4898222605139246,1.128918414744596,0.33825134192837725
temp_ci_delta,1,-0.06401549839394889,0.15028179677417128,0.25710577401532214,0.06625412389658926
rain_ci_delta,1,0.09772849800995509,0.28622661151703604,0.6250465246350133,0.1889950499455905
evap_ci_delta,1,0.12955572931476986,0.19265773750098808,0.7604358073730031,0.23650703489261757
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.0018444832649738585,0.0003714329167185583
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065051118,0.006501911200415555,0.0014668917888647282
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229318307,0.00012180565484503222
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196489,0.004647920991971581
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701601703,0.0023120656143963613
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434262234,0.000649343377810141
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209501923,8.220332913252078e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888970538,0.016297396888970538,0.001640565438638335,0.0005054828205226792
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334117,0.003828718301943272
proj_lit_qty_scale,1,-0.17802283568292446,0.17802283568292446,0.023183831682343913,0.007157567982907022
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.110389273201475
base_cover,1,3.5287555445279883,3.5287555445279883,3.8178059972449114,1.2383199282452035
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642724,0.0018859905989436717
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615424,0.0045517714051516575
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6002153357092255,0.6002153357092255,0.07827149603714972,0.02466414134888543
crop_base_yield_delta,1,0.6908136123949798,0.6908136123949798,0.12813001298996948,0.03897931441118103
crop_carbon_above_sp3,1,0.009191509601197367,0.01949422130656515,0.022703652940310445,0.004919343876609938
crop_carbon_below_sp3,1,0.03021192323996722,0.030946449465099234,0.02096918268794539,0.006574288604809377
crop_intercept_sp3,1,-0.001205217398627667,0.011364080001855115,0.013573350625415408,0.002204498946540609
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451448725,0.0005020846647991791
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.000743827944582284,0.00023880611581155782
crop_carbon_above_sp10,1,-0.00885047592184982,0.04806641363799393,0.05844884827952952,0.0116146314784338
crop_carbon_below_sp10,1,0.0006573569269452406,0.018160418752361452,0.02317211132152693,0.004426841880452485
crop_intercept_sp10,1,-0.0021441877432909705,0.009634588935952237,0.011714684059059878,0.0019716920839964514
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150249442,0.0018849667345591603,0.00033062009388425183
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.0011558114040141534,0.0002637245058259497
crop_proj_left_delta,1,-0.5926478811055034,0.5926478811055034,0.0914600978777224,0.025784332229184862
crop_proj_yield_delta,1,-0.6961598453342361,0.6961598453342361,0.14514429817553026,0.04101685309761518
crop_root_in_top_30,1,0.038311686567817915,0.04630275649018607,0.06448966769271121,0.020476538514358086
crop_root_to_shoot_sp3,1,0.03387440854391599,0.03559081569935927,0.045300970994314835,0.014141367127557355
crop_slope_sp3,1,0.011683553794035361,0.013707881179517756,0.015725926723564706,0.004310278621516653
crop_root_to_shoot_sp10,1,0.002539183776575271,0.014108538990891617,0.018809950891121436,0.004066231016387035
crop_slope_sp10,1,-0.006532164243497363,0.051353432511650254,0.062395937341969875,0.009731107140474912
cy0_to_ceq_multiplier,1,0.10193677851402931,0.3220368662913575,0.6723368828585989,0.17366062862373602
litter_carbon,1,-0.20078880054819911,0.20078880054819911,0.020235431760438825,0.00662775618073627
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512873497,0.0007248192172936003
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895274,0.07295259287394976
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083826,0.20072832576994865
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.701875562895291,3.701875562895291,4.766206539162507,1.4374483078682099
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292922,0.037697051626390116
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630849814,0.0025470416054080305
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.004772223179000434,0.0566515572435037,0.10974488012241673,0.027567024249227797
roth_c_dpm_frac_crop,1,-0.016743395610435384,0.07062442249863779,0.08845285972682616,0.01738299536695921
roth_c_dpm_frac_tree,1,0.018040060145341385,0.018040060145341385,0.0025836931514600925,0.0008071552193634408
roth_c_moisture_b_slope,1,-0.1407166866634924,0.3722264041098434,0.6895226776156631,0.1496321478181008
roth_c_temp_a1,1,0.036000196546552135,0.1893912242428563,0.3247365197342061,0.07770401066307928
roth_c_temp_a2,1,0.0423417904962438,0.3622167090833631,0.6507296337714203,0.1513765962609744
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682656,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763035,0.20407510066449377
cy0,2,-0.31906621081895115,1.5324406027138406,2.2086805685588415,0.4780257614757894
clay,2,-0.049800802526749365,0.19163523651334863,0.376559867806502,0.1039490314026068
temp_ci_delta,2,0.030206343657861547,0.07504471443384278,0.10136812929634817,0.022377520842453695
