parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7862862243911518,4.007703574678239,6.216632901424586,1.367087048403794
clay,1,0.3720866677401425,0.9320373904216396,2.3996480887821057,0.708478973446775
temp_ci_delta,1,-0.08373949468081214,0.16377190612418424,0.3732221312341513,0.09496317887078028
rain_ci_delta,1,0.5924262420329928,3.2656620196388872,6.443189435082824,1.7379096465375323
evap_ci_delta,1,-0.24487740612734435,0.2604836292014749,1.1963929074831885,0.398909375046665
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064140502,0.0018444832649746703,0.00037143291671876106
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065048986,0.006501911200409268,0.0014668917888619275
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987337087,0.0005076551026976769
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061966427,0.004647920991971983
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701600627,0.002312065614396142
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209761795,8.220332913405643e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386383692,0.0005054828205238246
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332991,0.003828718301943317
proj_lit_qty_scale,1,-0.1936049067941646,0.1936049067941646,0.03257613173295128,0.010596036058342419
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,3.6755230213538526,3.6755230213538526,3.972249882963525,1.353945500794698
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895642592,0.0018859905989440486
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618428,0.0045517714051526575
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6430839593004979,0.6430839593004979,0.11280443882643676,0.036093921778578994
crop_base_yield_delta,1,0.8758363671534596,0.8758363671534596,0.7848550203797768,0.23622305684634684
crop_carbon_above_sp3,1,0.00518265506333222,0.027317388450926926,0.034126427597370085,0.00682289099240737
crop_carbon_below_sp3,1,0.04580886999514426,0.05584080223999628,0.11738222263948765,0.03405616557636355
crop_intercept_sp3,1,-0.001950605359397528,0.013659088556910958,0.017088230602950203,0.0031537276597278924
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451465673,0.0005020846648002878
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445769483,0.00023880611580967822
crop_carbon_above_sp10,1,-0.013488173632974564,0.05733173389786117,0.07535944068915879,0.017162944963125724
crop_carbon_below_sp10,1,-9.162737681016609e-05,0.023794103722437045,0.032505369095139645,0.006783056382597095
crop_intercept_sp10,1,-0.002970529368256436,0.012426019036901792,0.016028168143736376,0.0025869691731784973
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.0018849667345626647,0.00033062009388401466
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851074463,0.0011558114040144572,0.0002637245058252812
crop_proj_left_delta,1,-0.6469882832474483,0.6469882832474483,0.12814867136462657,0.039016749008498885
crop_proj_yield_delta,1,-0.7629445062054024,0.7629445062054024,0.18860604608228596,0.051206799030149436
crop_root_in_top_30,1,0.03129159028436668,0.04919740740787013,0.05252404783517667,0.012365068224430288
crop_root_to_shoot_sp3,1,0.031388684682652365,0.03997499220003782,0.040159165188116706,0.00963742114075871
crop_slope_sp3,1,0.01203199821062384,0.017386698104014185,0.02104052353256558,0.005763431609901403
crop_root_to_shoot_sp10,1,0.0115732322289265,0.027791187523426332,0.07176459252358171,0.020091430898227007
crop_slope_sp10,1,-0.00834070253338055,0.06399327167824893,0.08410308196349726,0.015246644756775108
cy0_to_ceq_multiplier,1,0.28722063072979476,0.37798977115154636,1.0927941290547607,0.3224584283464956
litter_carbon,1,-0.21560375151110947,0.21560375151110947,0.030649364284599818,0.009771991702363456
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051292671,0.0007248192172947832
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895734,0.07295259287395034
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083734,0.20072832576994581
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.1666741614931,5.1666741614931,7.054968998854814,2.040282421433261
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0838675373424973,0.12222799953179937,0.45342619353097635,0.13832728260841234
roth_c_dpm_frac_crop,1,-0.011376643921306596,0.07679541248715153,0.09890219769206371,0.019150513666629836
roth_c_dpm_frac_tree,1,0.07268989071376027,0.08450927189445637,0.3591995004130011,0.10601585739257036
roth_c_moisture_b_slope,1,-0.09235496051513828,0.6287524858653828,1.5112924050053858,0.36650823887537626
roth_c_temp_a1,1,0.022623885849675673,0.20397644423093766,0.38281117561158085,0.09169873346211399
roth_c_temp_a2,1,0.13875209143463466,0.3722142627599105,0.7225768141554118,0.17456780805049704
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
