parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6342943159318679,4.1625174270170975,6.747636181668552,1.5016061313767262
clay,1,0.33926972952582374,0.9484827280801426,2.594557558273127,0.7853250388903035
temp_ci_delta,1,-0.16476839590619932,0.25382815939217807,0.5355368446690366,0.13581973933970995
rain_ci_delta,1,0.3886359944662637,3.195160217021855,6.501273073282033,1.767170166155952
evap_ci_delta,1,-0.08558979665760943,0.4343070975802462,1.3730593282918084,0.39177230454341383
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264973409,0.0003714329167193949
ef_burn_crop_CH4_scale,1,-0.001507534407707567,0.004823479065053249,0.006501911200411697,0.0014668917888616857
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.0015874279873338414,0.0005076551026967803
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963606,0.004647920991970601
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.010253720701594169,0.0023120656143948612
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913389589e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895455,0.01629739688895455,0.0016405654386352703,0.0005054828205223456
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112337853,0.003828718301944109
proj_lit_qty_scale,1,-0.21445766240958725,0.21445766240958725,0.027425850881118267,0.00902293649023026
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014733
base_cover,1,3.903113126146222,3.903113126146222,4.319384861912971,1.4965004127548092
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.00595614489564395,0.0018859905989440096
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833613847,0.0045517714051512646
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7263598606261017,0.7263598606261017,0.13717879714530595,0.04407080807889472
crop_base_yield_delta,1,0.87768628475351,0.87768628475351,0.23733418204788725,0.06715118231496378
crop_carbon_above_sp3,1,0.00811876048391973,0.03005679882324621,0.03685092116059091,0.007044717510493348
crop_carbon_below_sp3,1,0.053382199067721105,0.06334678648945768,0.13087570765586162,0.03840760683418709
crop_intercept_sp3,1,-0.0013992830022786507,0.01451445008918668,0.017638755567910315,0.003083137619375755
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451499916,0.0005020846648015124
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445822298,0.0002388061158122032
crop_carbon_above_sp10,1,-0.012867214973795527,0.06628336656911564,0.08974773170053565,0.02076475574309739
crop_carbon_below_sp10,1,0.0016193816800825545,0.02802990522978597,0.0388184028696124,0.008259118823548071
crop_intercept_sp10,1,-0.0032304463259475113,0.013444518284265784,0.01681448267277889,0.002794676590421005
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345605958,0.000330620093883914
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851010515,0.0011558114040078125,0.0002637245058235315
crop_proj_left_delta,1,-0.7312798480419133,0.7312798480419133,0.13444713551805876,0.040945039142753735
crop_proj_yield_delta,1,-0.8753464901587943,0.8753464901587943,0.1957877798286858,0.052517031891953586
crop_root_in_top_30,1,0.03921905227707114,0.057834502602556626,0.06077666445878052,0.014757514877536033
crop_root_to_shoot_sp3,1,0.03498846595883372,0.04329578568176977,0.0402809680135525,0.009406848840906343
crop_slope_sp3,1,0.014967854552592285,0.020369039283853852,0.025000913191801175,0.0072118661394567725
crop_root_to_shoot_sp10,1,0.01317027067102181,0.03145620660290582,0.08718441426766958,0.024585562402779145
crop_slope_sp10,1,-0.007063914282198524,0.07297464045424143,0.09733601431075095,0.01758369063169095
cy0_to_ceq_multiplier,1,0.4029694891222036,0.5069345606651439,1.1474617661780102,0.33693717639061704
litter_carbon,1,-0.23768379596663322,0.23768379596663322,0.025828169939277463,0.008360250317978173
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051288686,0.0007248192172939654
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289536,0.07295259287394908
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083766,0.20072832576994534
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.380353254631248,5.380353254631248,7.72273108199489,2.2783981496382317
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.031064688006729922,0.07322225604325787,0.13326088952243298,0.03268364299851218
roth_c_dpm_frac_crop,1,-0.018094136447524178,0.073800317601631,0.10635482155213134,0.023412293001147843
roth_c_dpm_frac_tree,1,0.017021863339098074,0.029575455142058615,0.053676088486259516,0.014597536271400355
roth_c_moisture_b_slope,1,-0.020900067707669834,0.657948795009806,1.7406562302707451,0.4154633880082507
roth_c_temp_a1,1,0.010359797450208319,0.22794251310843555,0.46274885603004656,0.1137398162781538
