parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6696118734172785,2.2340892732936934,4.322696222668973,0.9811278446379242
clay,1,0.46644965226854607,1.302654366341212,3.2936352371493562,0.936616195527957
temp_ci_delta,1,-0.1076780045789075,0.21301271524797052,0.4839633366334058,0.12504258844242416
rain_ci_delta,1,-0.11849188930946894,4.231636311325292,7.794416973265404,1.9370141414619053
evap_ci_delta,1,-0.6899784474286491,1.3669770063654212,4.0677529393340714,1.165021498921498
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649690327,0.00037143291671942096
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065046854,0.00650191120041182,0.0014668917888638374
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873356158,0.0005076551026968859
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963133,0.004647920991971023
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844417565,0.010253720701599892,0.002312065614396494
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624421009546,8.220332913433727e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888970538,0.016297396888970538,0.0016405654386432357,0.0005054828205241078
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332514,0.003828718301943181
proj_lit_qty_scale,1,-0.191548359340052,0.191548359340052,0.03120308851876996,0.009983327631022271
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201473
base_cover,1,1.9696425125359251,1.9696425125359251,3.450000479596102,1.1549551562949678
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642143,0.0018859905989432107
