parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.43623900984121666,3.3620306102250836,6.1951802766929855,1.425556734025798
clay,1,0.1734862868431147,1.014853141361635,2.4388601141015815,0.6751193967533934
temp_ci_delta,1,-0.0692949445458055,0.16411335586699494,0.33993714009123316,0.09455156184710473
rain_ci_delta,1,1.4850567082319384,3.8179326705431436,6.912279248432271,1.8728721239808697
evap_ci_delta,1,-0.010519521033036484,1.380145894902291,4.58255894515156,1.3747416376671575
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064108526,0.0018444832649753959,0.0003714329167198482
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065056447,0.0065019112004128495,0.0014668917888617135
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873349531,0.0005076551026965893
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.014814660061961466,0.004647920991970684
combustion_factor_crop,1,-0.001251212681995284,0.007176639844427157,0.010253720701605603,0.002312065614397046
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386369543,0.0005054828205230393
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112328382,0.0038287183019417395
proj_lit_qty_scale,1,-0.19906333409000893,0.19906333409000893,0.03192265697979908,0.010511990803147738
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.33465666822224,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.110389273201473
base_cover,1,2.8342020734295166,2.8342020734295166,4.562528734288091,1.3722033958827533
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642099,0.0018859905989430067
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361659,0.0045517714051519585
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7136583452873377,0.7136583452873377,0.3162878830244334,0.09777936501796103
crop_base_yield_delta,1,0.8173915452446405,0.8173915452446405,0.2859460318707719,0.08280763660773045
