parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4312372356278775,2.264410161041341,3.3281421429180567,0.75199117532005
clay,1,0.15863635821944513,0.39526515662831374,0.9531685437527182,0.2887917331355287
temp_ci_delta,1,-0.06014277634519764,0.1379144016243135,0.23519965877766416,0.0518886227225816
rain_ci_delta,1,0.17345877620708947,0.34564527152050817,0.5806505049486083,0.15881183443292854
evap_ci_delta,1,0.04248332450048835,0.14553897735888696,0.5107677952617822,0.16149512777057215
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649730197,0.00037143291671890027
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200407078,0.0014668917888606028
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061964184,0.004647920991971469
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844426092,0.010253720701605013,0.0023120656143955677
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.0019931044342647642,0.0006493433778126072
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210190603,8.220332913498822e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386371922,0.0005054828205239072
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112337515,0.003828718301945523
proj_lit_qty_scale,1,-0.18535055930276628,0.18535055930276628,0.023022731644753793,0.00723517804777762
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599789
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447974,1.1103892732014733
base_cover,1,2.563238232537176,2.563238232537176,2.6878260775532445,0.8671002664306812
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895642447,0.0018859905989445497
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833613467,0.004551771405150135
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6207780914238636,0.6207780914238636,0.08537396877852775,0.02661585976463736
crop_base_yield_delta,1,0.7265274201171092,0.7265274201171092,0.14004398500997015,0.04264929342337587
crop_carbon_above_sp3,1,0.008839486544984254,0.020934376894053485,0.024445450654615664,0.005072999540753811
crop_carbon_below_sp3,1,0.030685048097867807,0.0335706621072422,0.025244091417513277,0.006852642431371828
