parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0840055991920956,2.9392593209218134,5.783734936397961,1.3932162315697143
clay,1,-0.008818935581736298,1.3221878331767627,3.286357738663632,0.8504921878205144
temp_ci_delta,1,-0.12658022156947055,0.19609637974845598,0.5023972937557232,0.1538067634412426
rain_ci_delta,1,-0.37425333459521715,5.515732356735012,9.744811687186958,2.5171889703864982
evap_ci_delta,1,-0.6066740838049889,1.8814394979226556,4.8893762938341725,1.4281401274755663
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064108526,0.0018444832649758289,0.00037143291671981203
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.0065019112004152425,0.0014668917888636776
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229264373,0.00012180565484466066
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987330986,0.0005076551026959605
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061960456,0.004647920991971269
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.010253720701600475,0.002312065614395105
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342637,0.0006493433778110046
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209510645,8.220332913348408e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386347254,0.0005054828205219815
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112338608,0.0038287183019451027
proj_lit_qty_scale,1,-0.18847091877268377,0.18847091877268377,0.032964035523707524,0.010716799826283407
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222245,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.110389273201473
base_cover,1,2.07930415777589,2.07930415777589,3.5792544981491,1.2138966799356958
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895640587,0.0018859905989423162
base_mortality,1,0.0,0.0,0.0,0.0
