parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.09593815925081088,2.0951795963046016,4.473085520236279,1.1162594581803553
clay,1,0.10657532846215076,0.6304560535644192,1.8032971488847727,0.5526773387504077
temp_ci_delta,1,-0.041556867742392,0.11611045233544956,0.3041441298231528,0.08168110173233896
rain_ci_delta,1,-0.30585566315429025,1.9889909722366181,5.299736640756432,1.6038648250836276
evap_ci_delta,1,0.11040119557142702,0.4392587350551572,1.3853410893672398,0.40685922591776974
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649729315,0.0003714329167186772
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200412983,0.001466891788862595
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061967171,0.004647920991973696
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.010253720701599491,0.00231206561439362
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386308366,0.0005054828205212881
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112331742,0.0038287183019423965
proj_lit_qty_scale,1,-0.19135025510296266,0.19135025510296266,0.021679461344182232,0.006173559155007175
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044804,1.1103892732014764
base_cover,1,1.1565569511358575,1.1565569511358575,1.9088348078671056,0.5433750851135676
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895647398,0.0018859905989453908
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833617054,0.004551771405151975
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6395912265759929,0.6395912265759929,0.08201815703023288,0.026770766117563172
crop_base_yield_delta,1,0.7328921089052894,0.7328921089052894,0.096429639804262,0.03368834897988952
crop_carbon_above_sp3,1,0.012765559295688789,0.02276428754430775,0.026751022156283787,0.006202573804237503
crop_carbon_below_sp3,1,0.033480185330969546,0.03677142480822475,0.022756674002688448,0.005272948467690055
crop_intercept_sp3,1,0.0027504803371702024,0.013498034350579146,0.023029346309274706,0.0060572805498595875
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.00208236405497928,0.0022678518451369227,0.0005020846647987018
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445867444,0.00023880611581240642
crop_carbon_above_sp10,1,-0.01609249186166011,0.0463104577465792,0.055334366780295664,0.011525825723268365
crop_carbon_below_sp10,1,0.0015941558459442006,0.0206268717467335,0.02420996635524784,0.004092627705387604
crop_intercept_sp10,1,-0.0031854421395646425,0.008913631713234694,0.010396393231603199,0.0017749402025857594
