parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0956994693735733,4.687666288461922,7.352137339776083,1.7821885160914288
clay,1,0.4407383921198281,0.9579191117216255,2.162196315596233,0.6169772678711094
temp_ci_delta,1,-0.1945991507820029,0.2566607747292803,0.6366561838236063,0.17422546324730379
rain_ci_delta,1,0.09871347772035968,0.09871347772035968,0.6239230873672298,0.2154988196378017
evap_ci_delta,1,-0.014908338756603712,0.014908338756603712,0.09428861320046071,0.02359616949333571
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064129844,0.0018444832649749656,0.00037143291672037457
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200414608,0.0014668917888623566
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873328984,0.0005076551026964915
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061961643,0.004647920991970949
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.01025372070160293,0.0023120656143959845
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.0019931044342656246,0.0006493433778128257
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210155697,8.220332913485152e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386349993,0.0005054828205218718
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332332,0.0038287183019429013
proj_lit_qty_scale,1,-0.22310455503369617,0.22310455503369617,0.03062910664606899,0.009615368488838304
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222494,1.2044831124599793
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044803,1.110389273201475
base_cover,1,6.904682294495015,6.904682294495015,7.1523791525088125,2.195878760035979
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895639179,0.0018859905989421953
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833619204,0.004551771405152591
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.8000948879170451,0.8000948879170451,0.36279058248605056,0.11344018475181157
crop_base_yield_delta,1,0.9933854527457189,0.9933854527457189,0.4741207333142076,0.1242914831498119
crop_carbon_above_sp3,1,0.015094598467323195,0.04315840155850701,0.0770232368386636,0.018160172299330438
crop_carbon_below_sp3,1,0.08127683061966699,0.10641240934944456,0.2247123384105665,0.07464462047770042
crop_intercept_sp3,1,-0.003862028198958356,0.019798300382196387,0.02403955447681067,0.004990857966038212
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.002267851845148712,0.0005020846647993848
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445783765,0.0002388061158110499
crop_carbon_above_sp10,1,0.11199353373077478,0.20169661242783513,0.6014451425957642,0.17607443535253234
crop_carbon_below_sp10,1,0.02193048715114614,0.05888568639924045,0.11253010545045676,0.03178644505295204
crop_intercept_sp10,1,0.004794962994377272,0.02610203567359548,0.05702626167867921,0.017502167014149635
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150217467,0.0018849667345577535,0.00033062009388481
