parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.47749427310525866,2.378986938981053,3.523625718392325,0.7951278347503141
clay,1,0.10411255321561193,0.38779877214820824,0.8982208313868207,0.267614111538023
temp_ci_delta,1,-0.09621949666253435,0.17782385994727115,0.3232080531124095,0.07715596450224084
rain_ci_delta,1,0.24458595613160483,0.4528330134906902,0.750094958298482,0.21424866182615854
evap_ci_delta,1,0.04807912722606318,0.15633127839472039,0.5644131418392732,0.17117890602722202
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649702448,0.00037143291671932663
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200409387,0.0014668917888624186
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061965357,0.004647920991972292
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701598598,0.0023120656143946956
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420976624,8.220332913300534e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386365237,0.0005054828205228083
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112334707,0.0038287183019434044
proj_lit_qty_scale,1,-0.18390972220880109,0.18390972220880109,0.0219818323090589,0.0067539870783970965
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599793
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.110389273201476
base_cover,1,2.46908836386157,2.46908836386157,2.618139330668898,0.8646987909426246
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895640964,0.0018859905989426344
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613477,0.0045517714051500355
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6142181415755626,0.6142181415755626,0.08207952203818318,0.025937511854326745
crop_base_yield_delta,1,0.7186201532027994,0.7186201532027994,0.1311520442468774,0.040097892688654074
