parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7757133940964469,3.341010124483668,6.432888508686044,1.4913543117209482
clay,1,0.4579416205455754,1.1746137124456983,3.125415381036327,0.9131694203648302
temp_ci_delta,1,-0.1008485152264619,0.1894604269495872,0.45612234975652344,0.1180545311739536
rain_ci_delta,1,0.015943877054684207,5.676044774650158,10.48098833471829,2.744193769417214
evap_ci_delta,1,-0.4260115609036429,1.6805038731916095,4.10784604251923,1.1285110799221265
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649740254,0.0003714329167197439
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200413024,0.0014668917888608448
ef_burn_tree_N2O_scale,1,0.0006301347932460288,0.0006301347932460288,0.0004527234022910178,0.00012180565484357543
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987334754,0.0005076551026970797
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.014814660061963,0.004647920991971169
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.010253720701594951,0.0023120656143959823
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.0019931044342646814,0.0006493433778111217
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209776497,8.220332913412233e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386347525,0.0005054828205217435
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333277,0.0038287183019436503
proj_lit_qty_scale,1,-0.18360870640674598,0.18360870640674598,0.03387292115837406,0.011015082415092034
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014746
base_cover,1,1.9339551190180693,1.9339551190180693,2.9523710548005817,1.052342358821879
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641873,0.0018859905989426274
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833614858,0.004551771405151307
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6205433151438765,0.6205433151438765,0.11346908428641465,0.03636807617741243
crop_base_yield_delta,1,0.8588817366547584,0.8588817366547584,0.7377191001730222,0.21095878747283642
crop_carbon_above_sp3,1,0.012350198198421581,0.03267599142919231,0.049528803652082086,0.010314447228064452
crop_carbon_below_sp3,1,0.040901038560551585,0.04835444734495518,0.0813512688781267,0.023686608355775397
crop_intercept_sp3,1,-0.001031631790641896,0.01101992299543859,0.014137719075931896,0.0026695130221346926
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549856746,0.002267851845148432,0.0005020846648003367
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.00074382794458086,0.00023880611581073065
crop_carbon_above_sp10,1,-0.006844255371515473,0.0634603533013749,0.10490176087228395,0.02273203767286376
crop_carbon_below_sp10,1,0.010920216536570137,0.0300585421184131,0.05689035512095728,0.01523537831373335
crop_intercept_sp10,1,-0.0026828988316403013,0.010509488101929776,0.013971314249361998,0.0023486422416348755
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150324049,0.001884966734563211,0.00033062009388199105
crop_nitrogen_below_sp10,1,-8.441088794768348e-05,0.0008590760851042489,0.0011558114040128673,0.0002637245058251439
crop_proj_left_delta,1,-0.6204101534782517,0.6204101534782517,0.13601534200894672,0.042628318533844065
crop_proj_yield_delta,1,-0.7284454846890895,0.7284454846890895,0.1849669176066792,0.04746927407054904
crop_root_in_top_30,1,0.036247058485698605,0.051568240757755034,0.071457032356849,0.02056480357269795
crop_root_to_shoot_sp3,1,0.03283646984960491,0.03608694269433706,0.026653116261248697,0.007044446042398176
crop_slope_sp3,1,0.023725593582304326,0.02764729050884185,0.0680682528189372,0.017903854184575418
crop_root_to_shoot_sp10,1,0.023359098110145027,0.03907333759606715,0.09016615648305852,0.025355150386897958
crop_slope_sp10,1,0.009826416054587738,0.07183985490797688,0.1117745947095926,0.02725836605963152
cy0_to_ceq_multiplier,1,0.147643783806166,0.46785127522834424,1.3076791398547545,0.41584784132991104
litter_carbon,1,-0.20440621815080745,0.20440621815080745,0.030281112231850846,0.009858661988017638
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051290774,0.0007248192172942257
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341114002,0.08594135712122815
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289582,0.07295259287395069
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083818,0.20072832576994837
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.12506930362091,5.12506930362091,8.127045850338437,2.4338999873233016
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848091,0.002547041605407451
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.00021783833358171023,0.1497972870786775,0.3056799298791174,0.07633738367888228
roth_c_dpm_frac_crop,1,-0.03220922293884243,0.07406451032422368,0.15160187260172694,0.047836524961531256
roth_c_dpm_frac_tree,1,0.012084854981727844,0.027700252325974263,0.053158623377657456,0.015084436007374746
roth_c_moisture_b_slope,1,0.14700986782830014,0.4640801905088786,1.3902333671205334,0.3732928782398411
roth_c_temp_a1,1,0.05821440067818351,0.13093501592675133,0.2423189705454171,0.06433450259761234
roth_c_temp_a2,1,-0.1456822961497295,0.3378975408596254,0.6946331126031944,0.19652266898732243
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
