parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1668806743812126,7.6273645493225875,11.324072573538581,2.337022331023803
clay,1,-0.0195224142079919,0.8345572424435883,2.2973396014077454,0.6881752226041437
temp_ci_delta,1,-0.7426007582571472,0.8427572465042594,2.0861871201624376,0.6386512105945994
rain_ci_delta,1,0.23819645274027046,0.9984741532167061,2.3256224961337364,0.6118004091731668
evap_ci_delta,1,-0.039474273721410214,0.24080051601284538,0.6492444222937415,0.18754701233173976
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.001844483264965886,0.00037143291671644813
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065052183,0.0065019112004127315,0.0014668917888627576
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022920016,0.00012180565484459416
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873345964,0.000507655102696797
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061967947,0.004647920991972796
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701598638,0.0023120656143962677
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420975364,8.220332913424064e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386359024,0.0005054828205222672
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333534,0.0038287183019438923
proj_lit_qty_scale,1,-0.17510803329208785,0.17510803329208785,0.021650820860160222,0.006699991751539038
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014726
base_cover,1,6.3424977591264895,6.3424977591264895,7.9136308400435915,2.5376401717735257
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895644808,0.0018859905989439315
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619693,0.004551771405153479
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5917256896400265,0.5917256896400265,0.07252695088775922,0.022894894431815117
crop_base_yield_delta,1,0.6696184338927192,0.6696184338927192,0.09575235674247635,0.03103291491559354
crop_carbon_above_sp3,1,0.009672584369620906,0.018202193316945524,0.020598985626632562,0.0045506614766200595
crop_carbon_below_sp3,1,0.030554006796401367,0.030554006796401367,0.015305871307267776,0.005091219021939407
crop_intercept_sp3,1,-0.0011617619973396387,0.010142949652395216,0.012723680027120588,0.00214893940830629
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054989938,0.0022678518451497635,0.0005020846647987552
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445814218,0.00023880611581121727
crop_carbon_above_sp10,1,-0.012670023912303208,0.04325794744494971,0.05094345831684955,0.009896565748101403
crop_carbon_below_sp10,1,0.0007353196299618503,0.01769187011624851,0.02133444696982796,0.0036740197826057143
crop_intercept_sp10,1,-0.0021956365303104517,0.00899696398660126,0.010761233580127753,0.0017683013080258064
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150345366,0.0018849667345642656,0.0003306200938824942
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851106439,0.0011558114040158781,0.0002637245058238366
crop_proj_left_delta,1,-0.5823491824032974,0.5823491824032974,0.0880540366639459,0.0248827314629709
crop_proj_yield_delta,1,-0.6825580128370916,0.6825580128370916,0.13681481056870498,0.03814246187720868
crop_root_in_top_30,1,0.03054779481785701,0.03723943642846379,0.03193726124432155,0.00829645914353664
crop_root_to_shoot_sp3,1,0.029018939763392027,0.029120849344841916,0.01936950175229235,0.006000559928159993
crop_slope_sp3,1,0.011052482400954845,0.012764746313039055,0.012386439697241524,0.0033221848430629096
crop_root_to_shoot_sp10,1,0.0013442267317845592,0.012506378930591566,0.01638977957433499,0.0032903804775695415
crop_slope_sp10,1,-0.007668545951968042,0.0472855540508732,0.056590358360766625,0.008392558808533882
cy0_to_ceq_multiplier,1,0.19243755814698355,0.4724760039252214,1.1688184577045284,0.34770942767569785
litter_carbon,1,-0.1985471323831245,0.1985471323831245,0.01913977346282638,0.006239444788753283
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051293983,0.0007248192172951673
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139605,0.08594135712122652
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895235,0.07295259287394837
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083782,0.2007283257699467
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.413426049453207,6.413426049453207,8.319184693959777,2.490907029849162
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292891,0.037697051626389574
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630850632,0.002547041605408426
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.25239233982590437,0.5940192941851734,1.4514747612288106,0.3885891040490777
roth_c_dpm_frac_crop,1,-0.01842815287844779,0.05600149393750833,0.06796712647079978,0.013875281248460441
roth_c_dpm_frac_tree,1,0.04849799136368098,0.04849799136368098,0.0955433208960529,0.02734423919289331
roth_c_moisture_b_slope,1,-0.5468140416933824,0.8105690725702079,1.532048989415622,0.33051489165176295
roth_c_temp_a1,1,-0.1493747207138906,0.6571622846021132,1.526619806950115,0.39521676193016825
roth_c_temp_a2,1,0.09714703337870567,0.8561304134115776,1.7666417476092002,0.4336275896465622
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682657,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989762998,0.20407510066449175
cy0,2,-0.6318493982860447,1.631192124736664,2.798843734410865,0.6661991995759194
clay,2,-0.12611850086516477,0.502507750910288,1.307472005962328,0.387283966477691
temp_ci_delta,2,0.07853549513682019,0.1657400048661864,0.30115501677587164,0.07525845739878888
rain_ci_delta,2,0.6501061484419796,1.1114069739375239,2.1361026691940954,0.5767303656147554
evap_ci_delta,2,-0.05933994217922236,0.08943725658178728,0.24636148481469633,0.07299701331491688
ef_burn_crop_N2O_scale,2,-0.0002492264162411217,0.0014020530064113856,0.0018444832649701056,0.0003714329167169051
ef_burn_crop_CH4_scale,2,-0.0015075344077013053,0.004823479065053915,0.006501911200412838,0.0014668917888616833
ef_burn_tree_N2O_scale,2,0.0006301347932345713,0.0006301347932345713,0.000452723402286803,0.00012180565484284435
ef_burn_tree_CH4_scale,2,0.0022801317798907482,0.0022801317798907482,0.0015874279873299398,0.0005076551026955373
ef_N_inputs,2,-0.1124341663385593,0.1124341663385593,0.014814660061965119,0.004647920991971753
combustion_factor_crop,2,-0.0012512126820006131,0.007176639844419697,0.010253720701596846,0.002312065614393812
combustion_factor_tree,2,0.003292818548671761,0.003292818548671761,0.001993104434259479,0.0006493433778105111
volatile_frac_organic_fertiliser,2,-0.002875425650973851,0.002875425650973851,0.00030556244209789616,8.22033291339744e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888961212,0.016297396888961212,0.0016405654386367054,0.0005054828205226912
base_sf_qty_scale,2,-0.12981374696526543,0.12981374696526543,0.011684697112333537,0.003828718301943242
proj_lit_qty_scale,2,-0.08645093686117863,0.08645093686117863,0.026305767682009217,0.008206395416073596
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655266,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868982,6.870296829868982,1.6375821948004947,0.5004108184349491
base_cover,2,1.7557805304316454,1.7557805304316454,2.1369926829770662,0.7308743817383814
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141363,0.023475185917333944
base_fire_on,2,-0.034932859740002355,0.034932859740002355,0.005956144895642144,0.0018859905989432298
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617011,0.00455177140515171
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34809314165021366,0.34809314165021366,0.06072113807713616,0.019537794119585648
