parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5328716052407415,3.164472880083656,4.632894726959795,1.023144155088693
clay,1,0.24955611582868364,0.45785271895416424,1.090743139684948,0.34232945537618364
temp_ci_delta,1,-0.10709929425434161,0.2042248120896449,0.38536261854437526,0.09640752127329733
rain_ci_delta,1,0.10790630580343112,0.4287756187419941,0.8880669413798988,0.23288616613800392
evap_ci_delta,1,0.22346823088767492,0.405481360155143,1.620079063575415,0.5165137930199274
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.001844483264975217,0.0003714329167200842
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200418301,0.001466891788864769
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873351004,0.0005076551026971413
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196367,0.00464792099197117
combustion_factor_crop,1,-0.0012512126819942183,0.00717663984442396,0.01025372070160532,0.0023120656143967916
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342656763,0.000649343377811196
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386389477,0.0005054828205242011
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112334561,0.003828718301942848
proj_lit_qty_scale,1,-0.18302822045538142,0.18302822045538142,0.02414677840766498,0.007411611236941355
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448054,1.1103892732014762
base_cover,1,3.3221840040391073,3.3221840040391073,3.6222813637657243,1.1897267527143347
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895645455,0.0018859905989444719
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833619403,0.004551771405152792
