parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7474731918311516,3.8077469498528203,5.7932080093278895,1.2471410909160434
clay,1,0.13828098644712447,0.6016825719142584,1.4662394176274474,0.44217105034133547
temp_ci_delta,1,-0.09978321763042963,0.1677935488079644,0.3515144820445507,0.08863022738159085
rain_ci_delta,1,0.22234716147527003,1.1507439395452923,2.956263160668614,0.8742648695183839
evap_ci_delta,1,-0.11383526388616474,0.1261697366573081,0.48599264838634404,0.15899524231401738
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.0014020530064097869,0.0018444832649722122,0.00037143291671881175
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.0048234790650447225,0.006501911200405776,0.0014668917888627643
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229494224,0.00012180565484542145
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061962996,0.004647920991971171
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844415434,0.010253720701597139,0.002312065614396502
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342632338,0.0006493433778116312
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386362095,0.0005054828205234803
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711232774,0.0038287183019413435
proj_lit_qty_scale,1,-0.18118526907342947,0.18118526907342947,0.028627690050976776,0.00842451557243351
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014766
base_cover,1,3.6896707937536717,3.6896707937536717,3.972086104972142,1.30445464182397
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.00595614489564403,0.0018859905989432662
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616052,0.004551771405151988
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6019987959381442,0.6019987959381442,0.08608230649994192,0.026630981541467126
crop_base_yield_delta,1,0.7039457995739052,0.7039457995739052,0.17504578230485948,0.05197157494957353
crop_carbon_above_sp3,1,0.006802771941038089,0.02270164956417915,0.028678659667804366,0.005793958890736237
crop_carbon_below_sp3,1,0.044252088217812256,0.05037096705921016,0.11357745367518382,0.03406576788751918
crop_intercept_sp3,1,-0.001757852481097899,0.01257645524560047,0.01496420959295999,0.0025840800427875434
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451459684,0.0005020846647997666
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445825676,0.00023880611581142652
crop_carbon_above_sp10,1,-0.010456975310112426,0.05270876476224231,0.0695417733548745,0.016002589381286174
crop_carbon_below_sp10,1,0.0009214039125410523,0.02039636640423268,0.029715887236565288,0.006975308696905837
crop_intercept_sp10,1,-0.0027058873681088612,0.010178459755409009,0.012258982532547948,0.0019445455058409507
crop_nitrogen_above_sp10,1,-0.0002289948243038964,0.001578917215031339,0.0018849667345642346,0.0003306200938837501
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.000859076085109578,0.001155811404017283,0.00026372450582543163
crop_proj_left_delta,1,-0.5981743049138718,0.5981743049138718,0.1051434217930656,0.029662914922284914
crop_proj_yield_delta,1,-0.7055978361259942,0.7055978361259942,0.1664120799293168,0.04751121233694117
crop_root_in_top_30,1,0.02964196562605892,0.043786666087457606,0.04955005465842785,0.013118962198619537
crop_root_to_shoot_sp3,1,0.030845551075175594,0.03443719399553942,0.035465298753114285,0.010280092448913784
crop_slope_sp3,1,0.016043585401286364,0.01937780945935792,0.038502936730362924,0.010614970017621872
crop_root_to_shoot_sp10,1,0.01577883983496129,0.028155703604867098,0.0724772413783596,0.02050580145336383
crop_slope_sp10,1,-0.007198104052339005,0.05794316042337755,0.07621501239489738,0.013571124473388057
cy0_to_ceq_multiplier,1,0.13377497249180442,0.27389944308768965,0.6459503868564329,0.18138294892493878
litter_carbon,1,-0.20060281025160584,0.20060281025160584,0.022640723402848402,0.007469758051399532
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122694
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289574,0.07295259287395038
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083788,0.2007283257699469
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.519945002141702,4.519945002141702,5.788959933735638,1.730403774957454
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293307,0.03769705162639104
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363084891,0.00254704160540785
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.004766511104690352,0.038784634078420054,0.06846289062420421,0.01568189318871007
roth_c_dpm_frac_crop,1,-0.015669118833444885,0.07518212587371238,0.09624865038880714,0.01892447599982837
roth_c_dpm_frac_tree,1,0.05573044326470047,0.05573044326470047,0.237381066991974,0.07294337987137511
roth_c_moisture_b_slope,1,-0.08831629658016453,0.5589397793178577,1.3276854321118199,0.3186903322852918
roth_c_temp_a1,1,0.017465381658977465,0.20042158425275716,0.3586830465707031,0.0914115611433362
roth_c_temp_a2,1,0.08877317526020398,0.33058571142297133,0.6063269212941388,0.14284970193742433
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826515,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763076,0.20407510066449383
cy0,2,-0.4751933984500645,1.8861015246125785,2.8464618022591903,0.5994556818305689
clay,2,-0.0922976262921664,0.15813036410087294,0.2770928838032902,0.07738245194525066
temp_ci_delta,2,0.011493569906099,0.08352109082417578,0.1246769498680796,0.027212995461616277
rain_ci_delta,2,0.326403660373765,0.8380301453666679,2.064756009147065,0.6163361465319194
evap_ci_delta,2,-0.09078464932314474,0.09527059304753664,0.3895347240738603,0.12631096542765569
ef_burn_crop_N2O_scale,2,-0.0002492264162419211,0.0014020530064119186,0.0018444832649696105,0.0003714329167162201
ef_burn_crop_CH4_scale,2,-0.0015075344077000396,0.004823479065053715,0.0065019112004132025,0.0014668917888620847
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022891783,0.00012180565484357054
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.0015874279873304563,0.0005076551026956562
ef_N_inputs,2,-0.11243416633855949,0.11243416633855949,0.014814660061964685,0.004647920991971803
combustion_factor_crop,2,-0.0012512126820006797,0.007176639844417632,0.010253720701595371,0.002312065614393891
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342592053,0.0006493433778104497
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.0003055624420970116,8.220332913358071e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386370482,0.0005054828205227736
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112333909,0.003828718301943684
proj_lit_qty_scale,2,-0.0981839018903512,0.0981839018903512,0.040457942836583,0.011781620705432422
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655267,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004985,0.50041081843495
base_cover,2,2.06024067254123,2.06024067254123,2.1470671230470617,0.693533919743486
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.034932859740002084,0.034932859740002084,0.005956144895642901,0.0018859905989435616
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820132,0.13290163271820132,0.013646164833617178,0.004551771405151694
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3660019120725826,0.3660019120725826,0.08583734125589448,0.0274086876824694
crop_base_yield_delta,2,0.36032779695592143,0.36032779695592143,0.10406281286242634,0.030838476348016796
crop_carbon_above_sp3,2,0.001964540083997335,0.017251318195487197,0.023761388256481896,0.004701338483754044
crop_carbon_below_sp3,2,0.01908499684730036,0.03299020725715533,0.05654085557419274,0.015499599272696897
crop_intercept_sp3,2,-0.0023181307712097253,0.010572416571629573,0.013935225858644857,0.0031127656908724126
crop_nitrogen_above_sp3,2,-0.0013829849470199385,0.002082364054988339,0.0022678518451458556,0.0005020846647999907
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445797553,0.0002388061158111488
crop_carbon_above_sp10,2,-0.011413978424590776,0.03533137939075226,0.04716112776281182,0.011791113139690964
crop_carbon_below_sp10,2,-0.0024561701693816885,0.015987862548360154,0.021500207361013317,0.004590870200670983
crop_intercept_sp10,2,-0.002759658308293633,0.008218031637063982,0.011097150186339728,0.0019364022311454709
crop_nitrogen_above_sp10,2,-0.0002289948243169526,0.001578917215028941,0.00188496673456231,0.00033062009388492783
crop_nitrogen_below_sp10,2,-8.441088795461127e-05,0.0008590760851026503,0.0011558114040095978,0.00026372450582460894
crop_proj_left_delta,2,-0.3698676580076726,0.3698676580076726,0.10171953521556724,0.03046949837580756
crop_proj_yield_delta,2,-0.3953424519366804,0.3953424519366804,0.1628795493811709,0.046138275837629444
crop_root_in_top_30,2,0.011344787718442184,0.03472216761041613,0.0504280018385027,0.013468440867135395
crop_root_to_shoot_sp3,2,0.012947776545988665,0.02346285337146665,0.0261673628183591,0.0055277797005634155
crop_slope_sp3,2,0.006434768365726029,0.011553422895523014,0.01972134973934373,0.004937172253577218
crop_root_to_shoot_sp10,2,0.005169484007254565,0.014909376828075027,0.028143566703484744,0.007371098645461202
crop_slope_sp10,2,-0.008412389076561454,0.035285901954815777,0.04420839275390251,0.007766708481782346
cy0_to_ceq_multiplier,2,-0.02870993736149452,0.07652716282098378,0.20484983342969929,0.05673343205428059
litter_carbon,2,-0.11612357861288855,0.11612357861288855,0.030680943950528713,0.00998152218618844
litter_nitrogen,2,0.023840581492757317,0.023840581492757317,0.0026222280512918942,0.0007248192172948089
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.25082925673158085,0.07361611803938063
pool_alloc_leaf_sp1,2,2.5450419190402016,2.5450419190402016,0.25471390667260047,0.07374634994322875
pool_alloc_stem_sp1,2,1.4753839938343523,1.598545594551232,1.3149549920660475,0.3311562948770632
pool_turnover_branch_sp1,2,0.4348779451977872,0.4348779451977872,0.07450899966363511,0.02050600188527526
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002852,0.2514031181354081
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.28170669731991765,0.10408418439127333
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343467,0.0634492571371794
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.8606176935508865,0.9272604269777802
proj_cover,2,-2.6312387139579423,2.6312387139579423,3.1535662133401923,0.940826608232831
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502528,0.06644873313502528,0.00785776363084625,0.0025470416054073504
proj_mortality,2,0.6352066967824497,0.6352066967824497,0.07355391928730676,0.02149254410581783
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314875
roth_c_cover_c,2,0.01193836754711195,0.02485596339715781,0.03949516844324029,0.00984104607094506
roth_c_dpm_frac_crop,2,0.001048988375688098,0.06629140993544909,0.10450811797375092,0.02326276274496448
roth_c_dpm_frac_tree,2,0.012534939799436784,0.012534939799436784,0.010740562160430116,0.0033477550888407538
roth_c_moisture_b_slope,2,-0.14627463402766527,0.36389377638459447,0.6948874853668896,0.15538062634428781
roth_c_temp_a1,2,0.09564693105831275,0.11174522933666378,0.13304599486362065,0.03479825558324602
roth_c_temp_a2,2,-0.08891887337788354,0.23087340160371067,0.3123242235690782,0.061133448718476875
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873582,6.992913235873582,1.8737645045246576,0.6144777272714016
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637906,0.3970724163240132,0.35651140423807676,0.09517857806881808
cy0,3,-0.39998272720748973,1.4796790764150867,2.271578229031655,0.4945693953186397
clay,3,-1.2038874683562133,1.2038874683562133,1.146799225284464,0.3494838126946314
temp_ci_delta,3,0.8813234562477223,0.8813234562477223,0.2891764637498553,0.0787208616672102
rain_ci_delta,3,2.6512674406725845,2.9522996411892706,4.17592365593855,1.3048497734179798
evap_ci_delta,3,-0.35644084241213936,0.35935265634262137,0.8238770308961905,0.28258253082960905
ef_burn_crop_N2O_scale,3,-0.0002492264162417213,0.0014020530064126513,0.001844483264970151,0.00037143291671656756
ef_burn_crop_CH4_scale,3,-0.0015075344077010388,0.004823479065055381,0.0065019112004147455,0.001466891788862212
ef_burn_tree_N2O_scale,3,0.013293291154785437,0.013293291154785437,0.010366873530886389,0.0030483274301421432
ef_burn_tree_CH4_scale,3,0.04713246210367035,0.04713246210367035,0.036952494425163476,0.012580466850798092
ef_N_inputs,3,0.00911062198309669,0.016527276277985115,0.01831932546521382,0.0036187501575752124
combustion_factor_crop,3,-0.0012512126819999802,0.007176639844418331,0.010253720701595883,0.0023120656143937397
combustion_factor_tree,3,0.06629465483626806,0.06629465483626806,0.042707467499705706,0.013878439903570542
volatile_frac_organic_fertiliser,3,-0.0028754256509736175,0.0028754256509736175,0.0003055624420982773,8.220332913386773e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962878,0.016297396888962878,0.0016405654386367403,0.0005054828205227419
base_sf_qty_scale,3,-0.12981374696526413,0.12981374696526413,0.011684697112335118,0.0038287183019439816
proj_lit_qty_scale,3,-0.05891008290996267,0.05904282389362729,0.03720803214116725,0.010855768275196423
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.65102482413144,3.65102482413144,1.2600314334971308,0.4224171674676474
