parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.48780061474332437,4.116096402634225,6.460129842345215,1.3435791691487389
clay,1,0.2395508841546164,0.8740065388585034,3.014517000677643,0.9391482021896566
temp_ci_delta,1,-0.16754744644738223,0.24927074508995872,0.5018091010145296,0.13816190971525746
rain_ci_delta,1,1.2405293115046576,2.179754471312274,4.481519017109357,1.3033894700726705
evap_ci_delta,1,-0.25275251633287044,0.33803971041730707,1.0081022461427944,0.3101208637896806
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.001402053006403392,0.0018444832649595164,0.0003714329167133673
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200411611,0.0014668917888619004
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229332017,0.00012180565484469967
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873324194,0.0005076551026961875
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061974556,0.0046479209919743384
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844420763,0.01025372070159923,0.0023120656143949913
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420978107,8.220332913353828e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438639669,0.0005054828205238323
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233664,0.0038287183019443225
proj_lit_qty_scale,1,-0.17105635269789587,0.17105635269789587,0.024686843250621558,0.007646326884070133
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599773
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044806,1.1103892732014764
base_cover,1,3.220365447826346,3.220365447826346,3.8293527844272215,1.3362266319466385
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.0059561448956472526,0.0018859905989445699
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361245,0.004551771405150721
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5792171765863315,0.5792171765863315,0.07422538031295382,0.02403775341906602
crop_base_yield_delta,1,0.6605663304853596,0.6605663304853596,0.11503385825732079,0.03527880548845201
crop_carbon_above_sp3,1,0.00836209826122598,0.018356521019800454,0.02171265153744243,0.004618474006935566
crop_carbon_below_sp3,1,0.030030856540048844,0.031925214594027196,0.018489966661206832,0.005000775889789217
crop_intercept_sp3,1,-0.0012091046884776802,0.009555267763764873,0.011948486474916154,0.001988339027880094
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451427214,0.0005020846647972575
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445866647,0.00023880611581286284
crop_carbon_above_sp10,1,-0.012861959155658553,0.04289214004606663,0.051610402147353254,0.010508800595749579
crop_carbon_below_sp10,1,0.0005126442242538332,0.01689763736102954,0.020419607268604773,0.00352121867488101
crop_intercept_sp10,1,-0.002004567828144843,0.008410458613450088,0.010014021621150367,0.0015847497667769925
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.00188496673456204,0.000330620093883021
crop_nitrogen_below_sp10,1,-8.441088794661767e-05,0.0008590760851053148,0.001155811404005781,0.0002637245058211264
crop_proj_left_delta,1,-0.570213673747768,0.570213673747768,0.09306742848796482,0.02721599050917282
crop_proj_yield_delta,1,-0.6663338535673393,0.6663338535673393,0.1392979531056559,0.03758751724792197
crop_root_in_top_30,1,0.031636303591374926,0.03902266177099598,0.047342910805997326,0.01395590806286277
