parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1643106433100308,5.292933713660707,8.184749621052633,1.7201849019490154
clay,1,-0.1976564827295501,0.280767989000098,0.9331225062133326,0.2883614986729249
temp_ci_delta,1,-0.06161828507722582,0.16896029290226727,0.4403992482616747,0.12781305588340666
rain_ci_delta,1,0.43852829709855745,0.9530828624601189,2.173294665769219,0.5963818871329133
evap_ci_delta,1,-0.00817625131416122,0.10124772974327242,0.41824739043996756,0.1249436839319997
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649645413,0.0003714329167162698
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.00482347906506071,0.0065019112004232665,0.0014668917888647922
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293344,0.00012180565484424943
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873357535,0.0005076551026973256
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061966557,0.004647920991971676
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.010253720701601203,0.0023120656143947606
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342617853,0.0006493433778112904
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624421003907,8.220332913440243e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386421108,0.0005054828205248879
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336714,0.0038287183019442774
proj_lit_qty_scale,1,-0.16842270134138815,0.16842270134138815,0.019616597551700508,0.005950055435158807
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.334656668222244,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014744
base_cover,1,4.534817772139611,4.534817772139611,5.38654375207757,1.7690845931426191
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895648562,0.0018859905989454318
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361293,0.004551771405149907
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5744590949502928,0.5744590949502928,0.07447481847416826,0.023124052610526375
crop_base_yield_delta,1,0.643608537964084,0.643608537964084,0.08810429013883843,0.029099546333595357
crop_carbon_above_sp3,1,0.00977888069844468,0.016906796032775874,0.019322144556898298,0.004598073858947703
crop_carbon_below_sp3,1,0.03056760149109401,0.03056760149109401,0.012111756712101934,0.004251028251073719
crop_intercept_sp3,1,-0.0011907892891620975,0.00946559432380809,0.01157283047280238,0.001832532347890126
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549824775,0.0022678518451460187,0.0005020846647992643
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445776516,0.00023880611581102875
crop_carbon_above_sp10,1,-0.011971884364235663,0.0408276234597114,0.04822090279801475,0.009399065229791167
crop_carbon_below_sp10,1,0.0010961979441770353,0.016709907923236143,0.019768774924726867,0.003192404571540251
crop_intercept_sp10,1,-0.0017151290605536217,0.008111332325982445,0.009874513279762945,0.0017245298978953928
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345606858,0.0003306200938840442
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040108789,0.00026372450582419455
crop_proj_left_delta,1,-0.5614705720979337,0.5614705720979337,0.08205926565827243,0.02270801275295763
crop_proj_yield_delta,1,-0.6584713907755055,0.6584713907755055,0.12916445311990168,0.03595933853310158
crop_root_in_top_30,1,0.029008379298291233,0.03385047747238516,0.027023858442793435,0.006999124323959213
crop_root_to_shoot_sp3,1,0.028094531776675424,0.028094531776675424,0.01423586605304275,0.004407557189006177
crop_slope_sp3,1,0.010331531522285786,0.011702452306520427,0.010604006456336119,0.0028273602924681796
crop_root_to_shoot_sp10,1,0.0013070165204659644,0.01162237549416716,0.015009740508627573,0.0028556717136929487
crop_slope_sp10,1,-0.00672086211440579,0.045533209822186296,0.05399212279166105,0.007775751296597865
cy0_to_ceq_multiplier,1,0.012876161193447543,0.13888745508688452,0.39931090850435036,0.13111361479900926
litter_carbon,1,-0.19191930681745256,0.19191930681745256,0.01719262102074829,0.005521392334485987
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512935773,0.0007248192172952598
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113959,0.08594135712122676
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289569,0.07295259287395074
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083766,0.20072832576994631
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.7855789459034215,4.7855789459034215,6.43554036372498,1.9033770849624552
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848079,0.002547041605407495
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.23613506346339647,0.44961170042098575,0.8643010746641148,0.24058975516154082
roth_c_dpm_frac_crop,1,-0.02026291565869265,0.04943406669627315,0.057316739327090124,0.011451117592667615
roth_c_dpm_frac_tree,1,0.037675531541671956,0.04634768832409186,0.06744393633778872,0.017609452363995207
roth_c_moisture_b_slope,1,-0.213220479844691,0.6144545105135233,1.340329773922185,0.298836384438676
roth_c_temp_a1,1,-0.04068700175100411,0.34318088720132034,0.696206916125381,0.18805589990438346
roth_c_temp_a2,1,-0.015105517725458739,0.8604248639888237,1.946818669116975,0.4731769082719393
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
