parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8003617799836544,3.229560377481443,4.981149740135096,1.0955927911900885
clay,1,0.0792397772487213,0.5528944172035146,1.4091049399640416,0.4026377812232816
temp_ci_delta,1,-0.061695543260431404,0.21986280327062885,0.4261738078309852,0.12043772795171424
rain_ci_delta,1,0.10393705354351682,1.7441032132540137,4.134573160902776,1.1895066939453591
evap_ci_delta,1,-0.07292273067635939,0.08504665649059043,0.25602708402964885,0.07936589231544798
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.001844483264973395,0.0003714329167187872
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200409259,0.0014668917888594505
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022923259,0.00012180565484460383
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873366816,0.0005076551026972239
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061966925,0.004647920991972819
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844421828,0.010253720701599862,0.0023120656143950694
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210153545,8.22033291347733e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386401868,0.0005054828205239558
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334145,0.0038287183019439105
proj_lit_qty_scale,1,-0.1847021924323858,0.1847021924323858,0.029378037821109773,0.008583481011257759
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599797
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014748
base_cover,1,4.219850854599017,4.219850854599017,3.9020197078289907,1.3144913318255451
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895644094,0.0018859905989440354
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618987,0.004551771405152476
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6220291795262878,0.6220291795262878,0.12390018519163849,0.0409927578634138
crop_base_yield_delta,1,0.7361058873821829,0.7361058873821829,0.23887546257530332,0.07359435591590399
