parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.590035808618666,4.989262643147307,8.155000457259575,1.7175932962741323
clay,1,0.3607345707328232,1.0883421452771285,3.930955241199657,1.2236335703983279
temp_ci_delta,1,-0.1505818164201429,0.21902547245115542,0.44317365346327253,0.12617173033393006
rain_ci_delta,1,1.329220603000477,2.3263936765996087,5.112462497807712,1.441969409149911
evap_ci_delta,1,0.12386843344184655,0.6101453975828051,1.5765820823736998,0.446478779869808
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064065896,0.0018444832649671498,0.0003714329167162764
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065050052,0.006501911200408366,0.0014668917888611395
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022932614,0.00012180565484526385
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873356349,0.0005076551026981797
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061968712,0.004647920991972859
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701594542,0.0023120656143935897
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434262234,0.000649343377810141
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420968266,8.22033291339001e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438634242,0.0005054828205217126
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112335012,0.003828718301943589
proj_lit_qty_scale,1,-0.17021265833462812,0.17021265833462812,0.024301331126401732,0.007258202322562751
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222248,1.2044831124599795
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448107,1.1103892732014764
base_cover,1,3.859103207289337,3.859103207289337,4.698748592465665,1.6562934031178365
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.00595614489564621,0.001885990598944848
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617299,0.004551771405151314
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5777193598627661,0.5777193598627661,0.07428661406521773,0.02356207218947821
