parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.012481366362140988,0.7009453834955544,1.1780731405833529,0.28070698076849937
clay,1,0.05673956047422131,0.20277717449256122,0.48274868034155566,0.1423264515094747
temp_ci_delta,1,0.014007241557701278,0.049223702771981334,0.06883165803204094,0.014502620332647381
rain_ci_delta,1,0.014435807088312557,0.3712279609614445,0.8365866934326769,0.21886654267679403
evap_ci_delta,1,0.2811110129795516,0.43249125367178465,1.7982433509683342,0.5660155582018974
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649722612,0.0003714329167183588
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.00482347906504792,0.006501911200408856,0.001466891788862767
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022939694,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873367154,0.0005076551026971067
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061959202,0.004647920991970133
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701596535,0.0023120656143949263
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420970312,8.220332913413828e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438637983,0.0005054828205232353
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112330443,0.0038287183019428826
proj_lit_qty_scale,1,-0.1850906254700991,0.1850906254700991,0.018893286754544616,0.005651543668891367
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044807,1.110389273201478
base_cover,1,0.6434886865844206,0.6434886865844206,0.9575054268872575,0.3473505742255224
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
