parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.09187615238060118,4.924231232526784,7.203846609500739,1.4897786447662027
clay,1,0.3586411112350916,1.1188279658529943,3.64170059198471,1.1401089019896857
temp_ci_delta,1,-0.08550551694957882,0.146446820803747,0.2717793821509788,0.06915826294418212
rain_ci_delta,1,1.2593149714090939,1.9852512890367162,3.7600173403509745,1.0227030486684816
evap_ci_delta,1,-0.048174191184608264,0.9975399518282817,2.246747098325944,0.6213305806030871
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064012605,0.001844483264965364,0.00037143291671766
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200406398,0.0014668917888603643
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873325501,0.0005076551026967523
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.01481466006196463,0.004647920991971935
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.010253720701597312,0.002312065614395494
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434262706,0.000649343377811605
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420973905,8.220332913383503e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438641613,0.0005054828205255604
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333163,0.003828718301943514
proj_lit_qty_scale,1,-0.17269282983026848,0.17269282983026848,0.02328222443338351,0.007088814956176334
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014737
base_cover,1,4.155245743683794,4.155245743683794,5.2596392035165715,1.8814418008760259
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956390916,0.0018859905989416798
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483362058,0.004551771405152945
