parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.043333670613143124,0.5099689857355802,1.0940705993744249,0.2702037062981892
clay,1,0.01981686775339746,0.15333020150415172,0.4699754317979689,0.13959303099478154
temp_ci_delta,1,-0.05435520380905601,0.12134738847068575,0.25087896940105947,0.06503414986004045
rain_ci_delta,1,-0.040532107188505154,0.5777875899310889,0.9320616932806544,0.2184713997670298
evap_ci_delta,1,0.00995848656296694,0.22765837069692446,0.4752084686222536,0.12622783896302484
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.001402053006403392,0.001844483264964447,0.0003714329167172621
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065050052,0.006501911200410977,0.0014668917888621266
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229435807,0.00012180565484506763
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873349833,0.0005076551026968652
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966025,0.004647920991972784
combustion_factor_crop,1,-0.001251212681995284,0.007176639844425026,0.010253720701601236,0.0023120656143943703
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342649867,0.0006493433778117006
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420982979,8.220332913379513e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386339198,0.0005054828205220309
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332665,0.0038287183019428384
proj_lit_qty_scale,1,-0.19213408873061616,0.19213408873061616,0.027452073223323173,0.008937779241795129
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.204483112459979
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.1103892732014742
base_cover,1,0.3108314865041436,0.3108314865041436,0.5104757097712058,0.16210182306954213
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895644042,0.0018859905989447266
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615795,0.004551771405150912
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6340973172969815,0.6340973172969815,0.11479563337872824,0.03601217310088293
crop_base_yield_delta,1,0.743409577014624,0.743409577014624,0.14830375433405987,0.04852602114526117
crop_carbon_above_sp3,1,0.01254268946407926,0.019009892953844698,0.02036006813470685,0.004947950375670805
crop_carbon_below_sp3,1,0.036433821350374984,0.036433821350374984,0.011487505943475017,0.003708938456359052
crop_intercept_sp3,1,-0.0006235571806048057,0.009176154998403874,0.011286698490926533,0.001974144657653387
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549824775,0.002267851845141854,0.0005020846647980254
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445812967,0.0002388061158105556
crop_carbon_above_sp10,1,-0.013452481623234291,0.04137621096582862,0.049666101553107626,0.009884603390357613
crop_carbon_below_sp10,1,0.002238747114703443,0.01789400370502321,0.021216298840203172,0.003542757894117839
crop_intercept_sp10,1,-0.002097784357642851,0.008392209525177562,0.010073033771300028,0.0017677474891756968
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.001884966734559847,0.00033062009388232607
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040149865,0.00026372450582496634
crop_proj_left_delta,1,-0.6149558582819381,0.6149558582819381,0.11118665674842997,0.027710170436573082
crop_proj_yield_delta,1,-0.7501839476849881,0.7501839476849881,0.1511606772980553,0.03829036052843058
crop_root_in_top_30,1,0.034732533945930656,0.039254336853646876,0.03173346422930442,0.00866033782842343
crop_root_to_shoot_sp3,1,0.03373652636907458,0.03373652636907458,0.009656491154491041,0.003149844687174622
crop_slope_sp3,1,0.012596243366564152,0.013768432520587482,0.011307911172862388,0.003174815578832846
crop_root_to_shoot_sp10,1,0.001181334665276168,0.013421801967934854,0.017425957128778393,0.0031423262541704243
crop_slope_sp10,1,-0.00959230177254824,0.0529385760254371,0.06132416170113657,0.009402113538622149
cy0_to_ceq_multiplier,1,-0.011237956312969288,0.053425466989719436,0.1739238947064723,0.05664102783682103
litter_carbon,1,-0.2091731319467062,0.2091731319467062,0.0231814005603608,0.00686221097335373
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512921857,0.0007248192172945285
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.251719661328956,0.07295259287394935
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.602492636608379,0.20072832576994726
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6033759346859522,0.6033759346859522,1.068828509397334,0.3150828295436055
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630850596,0.0025470416054079654
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.016239164141966356,0.03913925107579637,0.08885898216300692,0.022006209823308115
roth_c_dpm_frac_crop,1,-0.024831891642478253,0.04783005253625241,0.053513796062350086,0.011248706010368412
roth_c_dpm_frac_tree,1,0.017753039130923298,0.017753039130923298,0.002537245597094136,0.0008038415487571541
roth_c_moisture_b_slope,1,0.0024735147602214626,0.028107003293515474,0.10332351591874858,0.026958887872104334
roth_c_temp_a1,1,0.030891013980890846,0.04675909852099806,0.07566947294912564,0.020656056329334625
roth_c_temp_a2,1,-0.09038496126314968,0.12437484925347846,0.22968236863132224,0.060422280860516736
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951976
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621021,4.938693308621021,0.6746286989763007,0.2040751006644928
cy0,2,-0.03818391577595581,0.21629477041442596,0.4989361742405281,0.13137216665910206
clay,2,-0.03379414080237986,0.09738795394105146,0.17266503880788686,0.04546515979787616
