parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0155846902144057,6.572441805641597,11.180256500819477,2.3873030528578223
clay,1,0.5448915594656227,1.4990842189261122,5.598159481930088,1.7558215327899505
temp_ci_delta,1,-0.2087111448255225,0.35036679838481355,0.7391858942619572,0.17840339132735944
rain_ci_delta,1,1.4174726159638993,2.840555888334696,7.455266276516554,2.2144731281441676
evap_ci_delta,1,-0.08315331713337422,0.10014525951409362,0.3160489291666006,0.10152820875716716
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649699646,0.00037143291671691266
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065048986,0.006501911200408208,0.0014668917888621328
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022944522,0.00012180565484537743
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873342235,0.0005076551026971509
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061968316,0.0046479209919736515
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844415434,0.010253720701595005,0.0023120656143949506
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.001993104434264069,0.0006493433778114818
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209475707,8.220332913265677e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386413195,0.0005054828205237326
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233057,0.00382871830194148
proj_lit_qty_scale,1,-0.17421726424054357,0.17421726424054357,0.02822474800194991,0.008241358800393622
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222507,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014737
base_cover,1,4.997371370493836,4.997371370493836,5.940451325331019,2.0569555723801627
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895645052,0.0018859905989446887
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361634,0.004551771405151215
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5834785848460011,0.5834785848460011,0.08105842965360943,0.024711664758746917
crop_base_yield_delta,1,0.666498050923806,0.666498050923806,0.13955831865192522,0.042134202383076205
crop_carbon_above_sp3,1,0.008387240093888693,0.019432573108232275,0.024133936772465767,0.004960676419654272
crop_carbon_below_sp3,1,0.03166236251319745,0.03668939653917391,0.03390411526034013,0.00929565563465433
crop_intercept_sp3,1,-0.0021448607525861975,0.011359226928170329,0.015176023271541002,0.003102729907415484
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451454775,0.0005020846647997935
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445783416,0.00023880611581198597
crop_carbon_above_sp10,1,-0.013752533037173364,0.04508285719174303,0.056768604344205595,0.012862469764804985
crop_carbon_below_sp10,1,0.0009803586881144354,0.01835693092013706,0.02360113817559926,0.004788386400062276
crop_intercept_sp10,1,-0.003064399131842066,0.00905869490023221,0.011333999705069575,0.0019378893860660577
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345631454,0.0003306200938834137
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851031831,0.0011558114040114702,0.0002637245058257927
crop_proj_left_delta,1,-0.5754899654240659,0.5754899654240659,0.10385370049395383,0.029030513858921407
crop_proj_yield_delta,1,-0.6791708283970234,0.6791708283970234,0.16037157989359682,0.044324333573400175
crop_root_in_top_30,1,0.03822808760441383,0.049701641198727844,0.0951276414789485,0.030285543861368818
crop_root_to_shoot_sp3,1,0.0368840156342344,0.037985481547185174,0.06211357324417649,0.01973312908579511
crop_slope_sp3,1,0.011741367720160767,0.013343018664478378,0.015912134718802554,0.004295364987362042
crop_root_to_shoot_sp10,1,0.004528933646142619,0.01529912004414733,0.021968196951096784,0.004872136336614479
crop_slope_sp10,1,-0.009091041437735115,0.0488096033577218,0.06025169322251782,0.00966010948832726
cy0_to_ceq_multiplier,1,0.13713252542901805,0.574065648739538,1.7589059115648775,0.550751162356032
litter_carbon,1,-0.19340423409930346,0.19340423409930346,0.0206499977347516,0.006542435940446536
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051293737,0.0007248192172950106
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139183,0.08594135712122569
pool_alloc_leaf_sp1,1,-2.6804966618752255,2.6804966618752255,0.251719661328954,0.07295259287395026
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083764,0.20072832576994537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
