parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6378523144711554,10.1151052963376,14.87161247870796,3.2425064642711683
clay,1,0.7032020208905294,1.4478013883630525,4.6696716568877825,1.4552357875600206
temp_ci_delta,1,-0.4686108259599571,0.605463035483519,1.4023905088559745,0.43079202439353587
rain_ci_delta,1,0.06624691730729673,1.4289525851131049,3.312672080075235,0.890046218826702
evap_ci_delta,1,0.6336235718150615,0.8472250803001646,2.9520374441012067,0.9074065856622471
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064076553,0.001844483264959353,0.0003714329167120148
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065048986,0.006501911200416116,0.0014668917888646363
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229417983,0.00012180565484521572
ef_burn_tree_CH4_scale,1,0.0022801317798862185,0.0022801317798862185,0.0015874279873341205,0.0005076551026969062
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061964193,0.0046479209919716115
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844422894,0.010253720701601117,0.0023120656143942866
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434261925,0.0006493433778113188
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420977047,8.220332913428483e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386345008,0.0005054828205223462
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331483,0.0038287183019431494
proj_lit_qty_scale,1,-0.19025657017902659,0.19025657017902659,0.02230315328185483,0.006911877436859932
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014748
base_cover,1,8.670202655877393,8.670202655877393,10.707645537509501,3.524587402656465
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.00595614489564679,0.0018859905989451447
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617158,0.004551771405151679
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6376328197185334,0.6376328197185334,0.07752147473491995,0.024780169137035252
crop_base_yield_delta,1,0.7472906968479688,0.7472906968479688,0.15068047418033692,0.046123515359514845
crop_carbon_above_sp3,1,0.010643813049236783,0.02000086477831182,0.023131937897098442,0.005121614789878919
crop_carbon_below_sp3,1,0.03380073809495236,0.03380073809495236,0.01928403504560784,0.006445761825049743
crop_intercept_sp3,1,-0.00035585866731757676,0.011605569221169888,0.013789324354624693,0.002161514267466753
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845146352,0.0005020846647993324
