parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5377909351894751,2.5301804579841516,3.704103035091062,0.830000833657634
clay,1,0.15601850259205677,0.4387306003105863,1.009279303146457,0.3060700596387832
temp_ci_delta,1,-0.03841140707024628,0.11087623944181679,0.21689696531627492,0.054882204274978835
rain_ci_delta,1,0.2799926301880234,0.46643045437808367,0.785580696047394,0.21987918910885326
evap_ci_delta,1,-0.005646524732426527,0.0773105572772547,0.20650539239834023,0.05534156368906391
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.0018444832649742173,0.0003714329167197494
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065056447,0.006501911200413632,0.001466891788861228
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061963372,0.004647920991971801
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.010253720701600536,0.0023120656143946544
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434264029,0.0006493433778118634
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420964315,8.220332913367006e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386348685,0.0005054828205217625
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112333888,0.00382871830194389
proj_lit_qty_scale,1,-0.17682838085915797,0.17682838085915797,0.02299199047176743,0.007076947522508408
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.204483112459979
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044797,1.1103892732014755
base_cover,1,2.7148029725421408,2.7148029725421408,2.9047973685146515,0.949463073830063
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.00595614489564389,0.0018859905989433328
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617582,0.004551771405152018
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5954944504665228,0.5954944504665228,0.08172635604043987,0.02558529834355803
crop_base_yield_delta,1,0.6857896433153428,0.6857896433153428,0.12090584745857223,0.03708447026554684
crop_carbon_above_sp3,1,0.008243359338816347,0.01984087356432802,0.023388144587768445,0.004899106865509989
crop_carbon_below_sp3,1,0.029952962988758713,0.030889654244727182,0.02046188179743418,0.0063653236533234465
crop_intercept_sp3,1,-0.0012456180321020582,0.011294745513047743,0.013740130760616434,0.002324302642303529
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054989938,0.002267851845148652,0.0005020846647982775
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445819496,0.00023880611581210908
crop_carbon_above_sp10,1,-0.009924401095385704,0.04630436817658001,0.055514528095526594,0.010856222895952691
crop_carbon_below_sp10,1,0.00036849079321967795,0.018027001160861998,0.022687710598074007,0.004270256361553517
crop_intercept_sp10,1,-0.002191963673727315,0.009677275702697585,0.0117322720892025,0.0019168525109733592
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.001578917215031339,0.001884966734565224,0.000330620093884453
