parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.47533398523681036,2.711102361210754,3.9944561299924137,0.8908075415805995
clay,1,0.1771960470566622,0.4684336363851013,1.0915137454261419,0.32926376272646657
temp_ci_delta,1,-0.07150679051659167,0.1653324164039404,0.2981842425919613,0.07894225883398928
rain_ci_delta,1,0.31308850248740894,0.395657902079261,0.707958186582944,0.2200623359727486
evap_ci_delta,1,0.3003426441742114,0.5393168173940921,2.248467232382981,0.705045281418469
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649728918,0.000371432916720309
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065056447,0.006501911200410748,0.0014668917888597478
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.01481466006196503,0.004647920991971919
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844417565,0.010253720701600784,0.002312065614397391
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342648835,0.0006493433778126716
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386352105,0.000505482820521108
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112329586,0.0038287183019428163
proj_lit_qty_scale,1,-0.18139152433050257,0.18139152433050257,0.021842641399296446,0.006766251752010332
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222247,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014726
base_cover,1,2.7906920505727832,2.7906920505727832,3.0936110986259884,1.0046245172010417
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895639995,0.001885990598944133
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618102,0.004551771405151189
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6111590850992172,0.6111590850992172,0.07966117975409201,0.025505310072735723
crop_base_yield_delta,1,0.7216354501961935,0.7216354501961935,0.16789742676177227,0.05051623054112881
crop_carbon_above_sp3,1,0.009423873717559417,0.019917642140473646,0.02310705149151626,0.004863547472072329
crop_carbon_below_sp3,1,0.03195440669107512,0.032245297327971656,0.0195656001117047,0.0064732445817274635
crop_intercept_sp3,1,-0.0007459022144868044,0.011284433197964816,0.013377812277252347,0.0021128659637546436
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.002267851845146768,0.0005020846647990855
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445803874,0.00023880611581124386
crop_carbon_above_sp10,1,-0.007856237810346656,0.04849884516175216,0.06323289073873166,0.013527231591802882
crop_carbon_below_sp10,1,0.0023301890052152886,0.01971666312654321,0.026543947193921138,0.005692650378853411
crop_intercept_sp10,1,-0.0020819850170315846,0.009428655637804794,0.011481830398529772,0.0019329080393390517
