parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1098055265729613,2.8845741192843235,4.343410349280481,0.974679567575239
clay,1,0.33652050008312423,0.7631674735285809,1.7554612348899914,0.510701113694601
temp_ci_delta,1,-0.1501265678623028,0.23219992473648432,0.43891616884095414,0.1122004558957591
rain_ci_delta,1,0.7160166835485672,1.845118828518667,2.8060124794036527,0.6568143766270539
evap_ci_delta,1,0.16219223206468208,0.6236271334317276,1.726282212062734,0.5235192140755162
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.0018444832649727593,0.0003714329167201473
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065056447,0.0065019112004166746,0.0014668917888625553
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873343941,0.000507655102697277
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964382,0.004647920991972387
combustion_factor_crop,1,-0.001251212681995284,0.007176639844427157,0.010253720701605311,0.002312065614394443
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264438,0.000649343377810899
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420961646,8.220332913313e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386359519,0.0005054828205228728
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336169,0.003828718301944184
proj_lit_qty_scale,1,-0.186973842938918,0.186973842938918,0.019807059992539705,0.006005749946177639
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014748
base_cover,1,1.7025167802530017,1.7025167802530017,2.2659270504510016,0.7894333873043339
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956476,0.001885990598944457
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361768,0.004551771405152371
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6333389045337047,0.6333389045337047,0.08007847012809163,0.025760952551116073
crop_base_yield_delta,1,0.7238666021474834,0.7238666021474834,0.09575373676785831,0.03161966261205432
crop_carbon_above_sp3,1,0.011128399690215219,0.019299505871141775,0.022291269626973215,0.005159644103752355
crop_carbon_below_sp3,1,0.03536563951464231,0.03536563951464231,0.012954239998742246,0.004375782034420734
crop_intercept_sp3,1,-0.0006710501942151836,0.009667080217109002,0.012361795714017418,0.002222149440372271
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054988872,0.0022678518451498637,0.0005020846647997889
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445812203,0.00023880611581210328
crop_carbon_above_sp10,1,-0.013148039208895668,0.044139020584168166,0.05290132067805557,0.01040836301496589
crop_carbon_below_sp10,1,0.0021066406189714114,0.0185931243371261,0.021947966845687433,0.0036126154050683036
crop_intercept_sp10,1,-0.0020584501778223795,0.008184719039189048,0.009990193738438544,0.0018353526646390588
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150249442,0.0018849667345590278,0.0003306200938833774
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.0011558114040133743,0.0002637245058248463
crop_proj_left_delta,1,-0.617329754628523,0.617329754628523,0.087838954166135,0.0248506966241524
crop_proj_yield_delta,1,-0.7288727998912148,0.7288727998912148,0.13016264243198797,0.03522146862047169
crop_root_in_top_30,1,0.03525752165637712,0.03956235125625227,0.037291117075171736,0.010860042797245175
crop_root_to_shoot_sp3,1,0.03370490015828942,0.03370490015828942,0.020160603177311776,0.006474774429017542
crop_slope_sp3,1,0.012138371131804604,0.013353192700719062,0.012970318814820579,0.0035150307184754455
crop_root_to_shoot_sp10,1,0.0024253633225086446,0.013727698002627164,0.017279873455021758,0.003123011031774846
crop_slope_sp10,1,-0.007180834252839219,0.049026381531670896,0.05815056392022901,0.0087667333935787
cy0_to_ceq_multiplier,1,0.029904318342669357,0.25847457516572836,0.6252374607522898,0.18046212193051817
litter_carbon,1,-0.21134550806512245,0.21134550806512245,0.018055672796104254,0.0056797425413825245
