parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.739092689297862,3.583218393850127,5.513708485978134,1.2070564613233505
clay,1,0.17990017215738946,0.6276858264160687,1.6551036318364152,0.5094916041805687
temp_ci_delta,1,-0.22046177888344332,0.32576498892591277,0.6809612331740608,0.18034615193793083
rain_ci_delta,1,0.2662385463747505,2.392142512476466,5.073513993895091,1.3972796668307523
evap_ci_delta,1,-0.007163960846012785,0.03155471874597602,0.06595468687301742,0.01694410355235266
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064065896,0.0018444832649720459,0.00037143291671931606
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200414855,0.0014668917888621
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061960984,0.004647920991970738
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844426092,0.010253720701601297,0.0023120656143938785
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386339762,0.0005054828205220469
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112328076,0.0038287183019427083
proj_lit_qty_scale,1,-0.19417808970895364,0.19417808970895364,0.028939834239439365,0.008593011393116282
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222445,1.2044831124599797
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448005,1.110389273201475
base_cover,1,3.493582915369649,3.493582915369649,3.5636925346842188,1.1987065367452523
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641269,0.0018859905989428113
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616595,0.004551771405151404
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6416724826718749,0.6416724826718749,0.11523331102793889,0.03480435451514913
crop_base_yield_delta,1,0.8876417061956114,0.8876417061956114,0.8603638907379447,0.260640357494561
crop_carbon_above_sp3,1,0.0060003259229823415,0.02596920250251742,0.03243143475654586,0.006388190496622266
crop_carbon_below_sp3,1,0.04789319419512239,0.05459094502778754,0.11771095101361188,0.035084749327207294
crop_intercept_sp3,1,-0.001497030278818201,0.013205108827803614,0.016031097565630998,0.0028098438343451115
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845144986,0.0005020846647982234
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445832495,0.00023880611581160915
