parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6285386030769875,6.308389047611139,9.265575020433634,1.9872276734388288
clay,1,0.3877289875012373,1.1804997653917468,3.4313905580166035,1.0749661137592366
temp_ci_delta,1,-0.3055662119853295,0.39115903014112446,0.9614032399134086,0.2711888450021868
rain_ci_delta,1,0.14875841916678995,0.7641741973534935,1.957965602334361,0.5372234943937254
evap_ci_delta,1,-0.06371720792098365,0.17328075154036604,0.4926020730459479,0.14235627284579913
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649699427,0.00037143291671613783
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200419367,0.001466891788865031
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022925213,0.00012180565484460812
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873343503,0.0005076551026963659
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061969924,0.004647920991972722
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.01025372070159484,0.0023120656143940407
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434265744,0.0006493433778128903
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209670896,8.220332913355147e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386315086,0.0005054828205204327
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332937,0.00382871830194291
proj_lit_qty_scale,1,-0.18697714068091856,0.18697714068091856,0.020528261916192274,0.0063889542346267855
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222516,1.2044831124599804
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014764
base_cover,1,5.600244758544143,5.600244758544143,7.1705674073190675,2.228503437269461
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895643803,0.0018859905989427046
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833620807,0.004551771405152775
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.627068246397943,0.627068246397943,0.07750097439479184,0.024459709071594293
crop_base_yield_delta,1,0.7181326561440518,0.7181326561440518,0.09939538618261688,0.03240782473793606
crop_carbon_above_sp3,1,0.010460463759321924,0.018768038046510328,0.021351952725342883,0.00498182124869146
crop_carbon_below_sp3,1,0.032886642988676586,0.032886642988676586,0.013534270317118261,0.004648959322764679
crop_intercept_sp3,1,-0.0008986123651716582,0.010371308820146651,0.012532020773454031,0.0019127686409589316
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054983543,0.0022678518451419915,0.0005020846647996185
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445769189,0.00023880611581048058
crop_carbon_above_sp10,1,-0.012901150279493834,0.04457951667067732,0.05271314626914414,0.010184305128163953
crop_carbon_below_sp10,1,0.0011546203750338435,0.018376149346688565,0.021819381711653093,0.003562904631379193
crop_intercept_sp10,1,-0.0024904357181085857,0.008698720088632683,0.010615508921772125,0.0019422931911766308
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150292075,0.0018849667345644282,0.00033062009388590795
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851085122,0.0011558114040179231,0.00026372450582693845
crop_proj_left_delta,1,-0.6154285593549211,0.6154285593549211,0.08903525963010865,0.02483946015570449
crop_proj_yield_delta,1,-0.7303164164010838,0.7303164164010838,0.1388888934093666,0.03879308967286993
crop_root_in_top_30,1,0.03310294434871679,0.038628484215886515,0.031785396451365286,0.00862621869880594
crop_root_to_shoot_sp3,1,0.03146456657895591,0.03146456657895591,0.018165858063646605,0.005670927086484157
crop_slope_sp3,1,0.011468790936209316,0.012883322116190855,0.011996260293468595,0.0032014151941411294
crop_root_to_shoot_sp10,1,0.0016272958621506462,0.012839085169360942,0.016777139045583516,0.0032838691344095265
crop_slope_sp10,1,-0.007229921068402945,0.04956100594116677,0.059115356997361965,0.008602178277472668
cy0_to_ceq_multiplier,1,0.1736683369353905,0.4314445756629013,1.0072930535630296,0.28761113391636844
litter_carbon,1,-0.2107815116291974,0.2107815116291974,0.01841818568325886,0.006019068597045002
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051291545,0.0007248192172946854
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113948,0.08594135712122615
