parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.06636696356981346,0.49834574904072254,0.6267396738506278,0.1090390133090816
clay,1,0.0087315547402671,0.10876111073257526,0.19676222893497874,0.05196978055248365
temp_ci_delta,1,0.026691989490412737,0.03496713095406605,0.03137890030321021,0.006579792547044715
rain_ci_delta,1,0.009021978583907853,0.012588537887225826,0.014397120354827053,0.0037742044153636516
evap_ci_delta,1,0.01166878206998021,0.02201494257968477,0.09548162783732006,0.029000773484642844
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064119186,0.0018444832649716213,0.0003714329167177841
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.006501911200414203,0.0014668917888626203
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987333695,0.0005076551026967379
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061968537,0.004647920991971881
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844412236,0.01025372070159735,0.002312065614397585
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386351463,0.0005054828205235162
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112335109,0.0038287183019447384
proj_lit_qty_scale,1,-0.18250197762869255,0.18250197762869255,0.017732904049067126,0.005332947741689764
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014742
base_cover,1,0.4935718756860588,0.4935718756860588,0.40439145877629784,0.12941266797110476
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643746,0.0018859905989428458
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617644,0.004551771405152577
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6213115857145152,0.6213115857145152,0.08708078490961324,0.027466283115150092
crop_base_yield_delta,1,0.7039526077161685,0.7039526077161685,0.08924578114356266,0.030880645318495825
crop_carbon_above_sp3,1,0.01245568953622751,0.018973547053233376,0.020252902518030556,0.004887520036481262
crop_carbon_below_sp3,1,0.03531520213140595,0.03531520213140595,0.008872361172981649,0.0032061975227456415
crop_intercept_sp3,1,-0.0003072752896862596,0.009012410272443105,0.011163580192864397,0.0018951536237704176
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451476185,0.0005020846647998843
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.000743827944583034,0.00023880611581210024
crop_carbon_above_sp10,1,-0.011617038604017083,0.04071845306369433,0.048843572979976116,0.009316532606670895
crop_carbon_below_sp10,1,0.002992097878955491,0.017743070994009003,0.020903631053172344,0.003554845488057981
