parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9111693470608465,5.598441167486973,8.730160976488621,1.890338131652178
clay,1,0.4894868510907429,1.150039934671988,2.933626682192967,0.9025473728382138
temp_ci_delta,1,-0.19708786328519992,0.26677437103436646,0.5363142465499113,0.13541557356450284
rain_ci_delta,1,0.7970182278504939,2.4902895229492037,5.878991831089118,1.6926725520338552
evap_ci_delta,1,-0.052789368794770294,0.06378744565105095,0.3004893741166334,0.07571785577580098
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.0018444832649719342,0.0003714329167169797
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.00650191120040908,0.001466891788859495
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873355304,0.0005076551026967854
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061967523,0.0046479209919724875
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844413302,0.010253720701598676,0.002312065614398119
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434260577,0.0006493433778101055
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209567875,8.22033291332168e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386379709,0.0005054828205228492
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112333298,0.0038287183019440185
proj_lit_qty_scale,1,-0.18191886656488165,0.18191886656488165,0.02936142473757642,0.008577567129468527
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014757
base_cover,1,4.464725661917908,4.464725661917908,5.359350344936612,1.7280672097486625
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895638993,0.001885990598942314
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616973,0.0045517714051515005
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6033088153702085,0.6033088153702085,0.091852251345179,0.02821472824297987
crop_base_yield_delta,1,0.6947036161277509,0.6947036161277509,0.16020570372759105,0.04800213019307182
crop_carbon_above_sp3,1,0.0063771368779093505,0.02191965210795601,0.02782724070785333,0.005706394666550779
crop_carbon_below_sp3,1,0.03564916074472926,0.040863295675661604,0.055313295967849466,0.01601415928202906
crop_intercept_sp3,1,-0.001809403045744773,0.01182489463096843,0.014781027637109935,0.002675268828071597
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845144221,0.000502084664797972
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.0007438279445797781,0.0002388061158108672
crop_carbon_above_sp10,1,-0.013970838656784678,0.04818490321496967,0.06331070179797081,0.01474929004187747
crop_carbon_below_sp10,1,0.0003956160678850296,0.019329318088236746,0.025344450351840152,0.005183927773039905
crop_intercept_sp10,1,-0.0022733079731153795,0.009221324150109211,0.010973000972667393,0.0017162976268278846
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.00157891721502601,0.001884966734560261,0.0003306200938842862
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040112375,0.00026372450582390605
crop_proj_left_delta,1,-0.5967653871612718,0.5967653871612718,0.10532010064868581,0.029492278478575187
crop_proj_yield_delta,1,-0.7073774570773483,0.7073774570773483,0.16757678227025627,0.04735675834160569
crop_root_in_top_30,1,0.02711691303417858,0.04196157042839523,0.04452502694237846,0.010856641605129943
crop_root_to_shoot_sp3,1,0.05118667082808628,0.05264195267947045,0.14402516415338446,0.04637056741904123
crop_slope_sp3,1,0.0196374733559324,0.022577299390166415,0.062450730934662,0.017140682520964776
crop_root_to_shoot_sp10,1,0.018573452902837673,0.031291035314432135,0.08316683849487926,0.023998165757104558
