parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.0713097160329422,0.5220536657058436,0.6536526091401528,0.11236053971866453
clay,1,0.009298895444400657,0.10652852212062491,0.19262893910321957,0.050659032230710666
temp_ci_delta,1,0.033866586489777716,0.040103843677891146,0.03032644084087114,0.006478282297143836
rain_ci_delta,1,0.006221807463283824,0.009837182803261157,0.012396094207008613,0.003221180115929538
evap_ci_delta,1,-0.0009290792525067815,0.004900087944827547,0.007987837316034216,0.001941251817982898
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649727393,0.0003714329167198814
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200414211,0.0014668917888620628
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229182754,0.00012180565484419962
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006196355,0.004647920991972162
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701595907,0.0023120656143952147
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386321957,0.0005054828205217347
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336056,0.0038287183019437626
proj_lit_qty_scale,1,-0.17427060679836295,0.17427060679836295,0.017523965578423773,0.005260522733580478
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448,1.1103892732014748
base_cover,1,0.47803020204718755,0.47803020204718755,0.4119461467557647,0.13052122471324537
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641524,0.0018859905989431524
base_mortality,1,0.0,0.0,0.0,0.0
